Cell_598,Cell_3200,Cell_3593,Cell_8271,Cell_9166,Cell_9331,Cell_10168,Cell_10760,Cell_10976,Cell_13964
1.16733,0.4010406,0.669198,0.0710981,0.9936841,0.9723251,0.5262876,0.6717987,0.9874184,1.997664
1.16733,0.4093463,0.6748781,0.0719349,1.000512,0.9785495,0.5262876,0.6717987,0.9874184,1.999149
1.16797,0.4115005,0.6976479,0.0792818,1.000512,0.9785495,0.5263824,0.681993,0.9878337,1.999149
1.172606,0.4205453,0.6976479,0.0792818,1.00095,0.983475,0.5264394,0.682694,0.9878337,2.029302
1.203339,0.4263027,0.6976479,0.0792818,1.00095,0.9853969,0.5264394,0.6838341,0.9915025,2.029302
1.203339,0.4263027,0.7007142,0.0792818,1.005803,0.9884815,0.5306542,0.6838341,1.005239,2.035815
1.207122,0.4266009,0.7183292,0.0803931,1.005803,0.9906082,0.5306542,0.6860805,1.009035,2.035815
1.207122,0.431206,0.747099,0.0872831,1.00754,0.9912708,0.5313261,0.7130628,1.009035,2.035815
1.218329,0.4340529,0.7663915,0.0884871,1.00754,0.9912708,0.5460999,0.7130628,1.010744,2.052725
1.2277,0.4465694,0.769787,0.0884871,1.031694,0.9912708,0.5460999,0.7266469,1.010744,2.054092
1.2277,0.4465694,0.7807634,0.0938232,1.037982,0.9912708,0.5485334,0.7367129,1.010744,2.057528
1.228955,0.4465694,0.7807634,0.0938232,1.037982,0.9960113,0.5485334,0.7568092,1.016698,2.057528
1.230065,0.4552956,0.7841291,0.0938232,1.042129,0.9960113,0.5507107,0.7586904,1.016698,2.057528
1.242922,0.461055,0.7841291,0.0938232,1.052155,0.996902,0.5528595,0.7586904,1.016728,2.057528
1.251975,0.4826927,0.7841291,0.0997779,1.052155,1.008716,0.5554173,0.7661159,1.017684,2.059875
1.251975,0.4826927,0.7889247,0.0998154,1.053493,1.008716,0.5554173,0.7682824,1.020719,2.06168
1.260503,0.4844694,0.7889247,0.1193705,1.053938,1.008716,0.5554173,0.7735429,1.024159,2.06168
1.260503,0.4901021,0.7905183,0.1193705,1.053938,1.011341,0.5554173,0.7739024,1.033902,2.065012
1.291043,0.4901538,0.7946265,0.1195345,1.056869,1.016265,0.5583723,0.7739024,1.035562,2.065012
1.291043,0.5159316,0.7946265,0.1282125,1.057177,1.017191,0.5589371,0.7801764,1.035562,2.068361
1.291043,0.532023,0.7946265,0.1282125,1.057177,1.017191,0.5589371,0.7801764,1.040909,2.069135
1.291043,0.532023,0.8042198,0.1285312,1.060485,1.02,0.5597119,0.7801764,1.041119,2.0716
1.299318,0.5494223,0.8160388,0.1285312,1.060485,1.02,0.5675666,0.7814498,1.041119,2.072147
1.316088,0.5494223,0.8160388,0.1285312,1.063334,1.026674,0.5811245,0.7945824,1.043299,2.072147
1.32309,0.5517185,0.8160388,0.1413784,1.066422,1.026674,0.5811245,0.7946339,1.043299,2.076546
1.32309,0.5517185,0.8289526,0.1413784,1.070427,1.029327,0.5845089,0.8003898,1.044974,2.087739
1.32309,0.5538201,0.828964,0.1511383,1.070427,1.029327,0.5851924,0.8003898,1.044974,2.088943
1.324049,0.5593026,0.8323202,0.1511383,1.071768,1.030421,0.5851924,0.8184996,1.044974,2.091
1.324049,0.5593026,0.8323202,0.1673465,1.075186,1.030421,0.5916798,0.8203311,1.044974,2.091
1.324049,0.5593026,0.8334568,0.1673465,1.078655,1.031687,0.5916798,0.8291745,1.050751,2.091
1.324049,0.5653663,0.8334568,0.1735919,1.082179,1.031687,0.5918679,0.8291745,1.054806,2.091
1.330125,0.5668545,0.8430182,0.1741652,1.082179,1.034452,0.5918679,0.8291745,1.104746,2.091
1.351719,0.57341,0.8430182,0.1741652,1.082179,1.034452,0.600198,0.8449593,1.104746,2.096012
1.354562,0.5756426,0.8461943,0.1744678,1.082179,1.038011,0.6004336,0.8500409,1.104746,2.106957
1.362359,0.5756426,0.8539374,0.1780319,1.09396,1.038011,0.6004336,0.8722754,1.108935,2.107786
1.373572,0.606915,0.8539374,0.184582,1.09396,1.039462,0.6089134,0.8722754,1.111561,2.112447
1.37896,0.606915,0.8539374,0.1861799,1.09927,1.039462,0.612097,0.8785062,1.111561,2.120929
1.397488,0.6283779,0.8580053,0.1874888,1.09927,1.046818,0.612097,0.8785062,1.115636,2.123127
1.400818,0.6347587,0.8719525,0.1937406,1.103172,1.046818,0.618154,0.8848624,1.125909,2.123813
1.403573,0.6347587,0.8719525,0.1937406,1.103172,1.046818,0.618154,0.8853455,1.135493,2.127331
1.404691,0.6580515,0.8719525,0.1943939,1.103172,1.04882,0.618154,0.8940134,1.136113,2.127331
1.404691,0.6618464,0.8719525,0.2034655,1.103172,1.04882,0.6193001,0.8940134,1.136113,2.127331
1.404691,0.6618464,0.8744752,0.2077887,1.103172,1.051833,0.6193001,0.9052935,1.156188,2.143732
1.419886,0.6644223,0.8832402,0.2080598,1.106813,1.051833,0.625128,0.9052935,1.156188,2.150836
1.419886,0.6753646,0.8991308,0.2080598,1.10851,1.053756,0.625128,0.9052935,1.156188,2.167487
1.421288,0.6954062,0.8991308,0.2081714,1.111587,1.053756,0.625128,0.90698,1.16046,2.167487
1.423417,0.6954062,0.9033617,0.2093911,1.111587,1.054466,0.632993,0.9141006,1.161598,2.167709
1.423417,0.6969573,0.9037418,0.2123883,1.111587,1.058425,0.632993,0.9157324,1.161598,2.169791
1.42512,0.7003918,0.9051399,0.2127988,1.113229,1.058425,0.635735,0.9157324,1.165125,2.169791
1.42512,0.7032263,0.9051399,0.2127988,1.119698,1.059358,0.635735,0.91646,1.165125,2.177526
1.432422,0.7158308,0.9082918,0.2165141,1.123919,1.059358,0.6431963,0.9174953,1.182048,2.181567
1.434221,0.716893,0.9163668,0.2179821,1.129583,1.077287,0.6437123,0.9174953,1.182048,2.181567
1.434221,0.7194026,0.9163668,0.2179821,1.129583,1.077287,0.6459067,0.9174953,1.184369,2.192573
1.435727,0.7194026,0.9163668,0.2179821,1.129583,1.081766,0.6459067,0.9174953,1.184369,2.207003
1.439471,0.7236419,0.9166141,0.2198467,1.130343,1.081766,0.6459067,0.9218645,1.187178,2.209793
1.439471,0.7244918,0.9166141,0.2198467,1.143891,1.082807,0.6460848,0.9261127,1.189626,2.21488
1.448567,0.7310488,0.9247413,0.2198493,1.143891,1.089003,0.6471725,0.9261127,1.197472,2.21488
1.456184,0.7310488,0.9263687,0.2198493,1.143891,1.091223,0.6483505,0.9281571,1.197472,2.21488
1.459919,0.7318339,0.9369458,0.2198493,1.143891,1.09326,0.6558747,0.9287992,1.197472,2.21488
1.473442,0.7427855,0.9374375,0.2230177,1.147503,1.09326,0.6558747,0.9312029,1.202482,2.218697
1.517999,0.7427855,0.9389613,0.2356188,1.147503,1.09326,0.6586447,0.9349842,1.210449,2.220079
1.537089,0.7427855,0.9389613,0.2359197,1.148573,1.098072,0.6594355,0.9349842,1.210449,2.220079
1.554583,0.7478189,0.9465759,0.2359197,1.152112,1.098072,0.6644762,0.9387734,1.210449,2.228233
1.560987,0.7783668,0.962616,0.2403347,1.152112,1.100571,0.6655426,0.9387734,1.210449,2.239465
1.564107,0.7783668,0.962616,0.2481146,1.153529,1.104973,0.6666903,0.9395747,1.210449,2.245419
1.566224,0.7827656,0.9705863,0.2499983,1.156678,1.106993,0.6674285,0.9470575,1.218403,2.245419
1.580374,0.7827656,0.9947704,0.2512987,1.156678,1.108583,0.6704307,0.9475961,1.222113,2.256047
1.589408,0.7908306,1.000512,0.2512987,1.156844,1.110163,0.6704307,0.9494967,1.22285,2.256047
1.593374,0.7908306,1.001794,0.2519348,1.161378,1.110163,0.6739197,0.9535463,1.224515,2.256047
1.59953,0.7924364,1.001794,0.2567334,1.161378,1.112626,0.6739197,0.9535463,1.224515,2.257184
1.59953,0.7932863,1.001901,0.2567334,1.167925,1.112652,0.6739197,0.9535463,1.224515,2.273591
1.59953,0.7932863,1.017787,0.2696979,1.167925,1.112652,0.6739197,0.95366,1.230719,2.283322
1.610142,0.8139479,1.017787,0.2696979,1.168986,1.116503,0.6747539,0.9540277,1.230719,2.284804
1.627926,0.8139479,1.017787,0.2744923,1.185987,1.119163,0.6747539,0.9540277,1.234188,2.292044
1.627926,0.825119,1.017787,0.2744923,1.186532,1.120316,0.6747539,0.9565039,1.24447,2.292044
1.627926,0.825119,1.017787,0.2806582,1.186532,1.120316,0.6804368,0.9578981,1.24447,2.2952
1.627926,0.8276222,1.025496,0.288543,1.188629,1.120316,0.6804368,0.9587421,1.249242,2.299678
1.628223,0.8386319,1.02752,0.288543,1.18979,1.120316,0.6804368,0.9623675,1.262764,2.299678
1.630534,0.8387566,1.02752,0.288543,1.193645,1.120316,0.6815825,0.9648523,1.264729,2.303552
1.630534,0.8387566,1.027556,0.288543,1.196451,1.120602,0.6817858,0.9722795,1.265579,2.303552
1.64167,0.8412588,1.027556,0.288543,1.196451,1.121507,0.6817858,0.9722795,1.265783,2.312335
1.648638,0.8412588,1.027556,0.2890205,1.198093,1.121507,0.6817858,0.9747262,1.2676,2.315036
1.648638,0.8412588,1.027556,0.2928777,1.199755,1.121507,0.6817858,0.9747262,1.272216,2.315036
1.648706,0.8467824,1.034627,0.2952828,1.199755,1.121507,0.6817858,0.9768639,1.277954,2.322779
1.648706,0.8467824,1.034627,0.2952828,1.203861,1.121507,0.6819923,0.9768639,1.277954,2.322779
1.680017,0.8467824,1.044808,0.2952828,1.209535,1.126382,0.6847038,0.9903493,1.278149,2.326424
1.681701,0.8565474,1.044808,0.2964242,1.209535,1.126382,0.6847038,0.9911947,1.284898,2.326424
1.689055,0.8565474,1.044808,0.2967486,1.216427,1.126382,0.6847038,0.9911947,1.286689,2.328218
1.697922,0.8565474,1.045258,0.2967486,1.219704,1.12852,0.6849823,1.00487,1.288562,2.328218
1.698951,0.8618934,1.050501,0.2999942,1.219704,1.12852,0.6849823,1.00487,1.288562,2.344054
1.703576,0.8735337,1.056706,0.2999942,1.223509,1.12852,0.6862121,1.008341,1.302773,2.344054
1.704404,0.8735337,1.060394,0.3022957,1.227577,1.12852,0.6898246,1.009986,1.303126,2.346873
1.704404,0.8859905,1.060394,0.3022957,1.228603,1.1336,0.6898246,1.009986,1.306442,2.346873
1.713051,0.8867726,1.065134,0.3045883,1.228603,1.137647,0.6910119,1.014159,1.306442,2.348125
1.721324,0.8867726,1.065134,0.3070128,1.232826,1.140509,0.6946309,1.014159,1.308614,2.348125
1.721324,0.8867726,1.066532,0.3089333,1.232996,1.141234,0.6946309,1.027916,1.308614,2.35065
1.72178,0.8873601,1.066532,0.3094797,1.243452,1.141234,0.6993704,1.033471,1.323368,2.35065
1.721798,0.8873601,1.06729,0.3172576,1.243452,1.142756,0.6993704,1.033471,1.323368,2.35065
1.721798,0.9160759,1.072954,0.3172576,1.249826,1.150563,0.6993704,1.035059,1.328969,2.359578
1.725381,0.9160759,1.091115,0.3238811,1.249826,1.155302,0.6999524,1.035059,1.328969,2.359578
1.725381,0.9400802,1.091115,0.3238811,1.257687,1.157382,0.6999524,1.054831,1.338985,2.359578
1.730982,0.9400802,1.091115,0.3266375,1.260742,1.159997,0.7020445,1.056244,1.338985,2.359578
1.736734,0.942234,1.091115,0.3410685,1.260742,1.159997,0.7020445,1.056428,1.350508,2.359578
1.736734,0.9503918,1.094232,0.3410685,1.26249,1.159997,0.7055383,1.056428,1.350508,2.360915
1.736734,0.9503918,1.094232,0.3431063,1.271768,1.166138,0.7055383,1.057395,1.350508,2.360915
1.736734,0.9690301,1.124529,0.3431063,1.271768,1.171794,0.7103486,1.057395,1.353132,2.360915
1.741376,0.9875727,1.124529,0.3431063,1.277021,1.171794,0.7105322,1.057395,1.353132,2.363399
1.741376,0.9875727,1.1302,0.3431063,1.277021,1.17493,0.7105937,1.058377,1.353132,2.363399
1.741591,1.009389,1.132254,0.3553686,1.281841,1.17493,0.7105937,1.058377,1.353132,2.37264
1.741591,1.027114,1.132254,0.3601959,1.292699,1.17493,0.7174559,1.058538,1.353132,2.37264
1.757687,1.041754,1.132254,0.4050754,1.292699,1.17576,0.7211711,1.061003,1.363579,2.373631
1.757687,1.041754,1.132254,0.4050754,1.292699,1.176826,0.7275088,1.066709,1.363579,2.376628
1.757687,1.041754,1.140385,0.4110627,1.292699,1.177133,0.7275088,1.066709,1.363579,2.376628
1.757687,1.041754,1.140385,0.4135075,1.292699,1.177133,0.7275088,1.066709,1.372185,2.377103
1.757687,1.047433,1.141043,0.4210775,1.293127,1.177133,0.7275088,1.066709,1.372185,2.377103
1.759661,1.056192,1.141751,0.4210775,1.293127,1.177133,0.7275352,1.086284,1.372185,2.378102
1.759661,1.061386,1.141751,0.4210775,1.293127,1.177174,0.7353492,1.086284,1.372185,2.379803
1.768389,1.061386,1.15318,0.4394522,1.293929,1.177917,0.7407558,1.097241,1.386216,2.379803
1.768389,1.063602,1.15318,0.4394522,1.302779,1.177917,0.7457664,1.097241,1.387925,2.392764
1.768389,1.063602,1.179955,0.4394522,1.302779,1.191179,0.7457693,1.099143,1.388648,2.395058
1.775992,1.06452,1.179955,0.4394522,1.302779,1.19708,0.7457693,1.101524,1.388648,2.402059
1.775992,1.06452,1.18802,0.4394522,1.303902,1.202473,0.7529583,1.101524,1.398563,2.402789
1.779214,1.067578,1.190909,0.4443152,1.32501,1.202473,0.7529583,1.103657,1.418315,2.402789
1.779214,1.067578,1.208745,0.4443152,1.32501,1.202473,0.7629275,1.103858,1.418315,2.412535
1.781385,1.091752,1.208745,0.4469266,1.325932,1.205161,0.7629275,1.103858,1.418315,2.412535
1.795301,1.094652,1.209404,0.4469266,1.346862,1.205161,0.7682803,1.110155,1.42175,2.428158
1.795301,1.094652,1.21308,0.4560127,1.346862,1.210317,0.7682803,1.119377,1.42175,2.433259
1.795301,1.124348,1.21983,0.4560127,1.346862,1.210317,0.7698236,1.120214,1.42175,2.474658
1.806629,1.145457,1.224944,0.4592555,1.347243,1.210317,0.7708876,1.120214,1.422854,2.474658
1.820398,1.146011,1.224944,0.4592555,1.361679,1.210317,0.7708876,1.120214,1.452794,2.476639
1.820398,1.165101,1.224944,0.4734044,1.361679,1.213036,0.7709405,1.120705,1.466881,2.483567
1.843046,1.203883,1.26798,0.4734044,1.374249,1.213036,0.7709405,1.120705,1.466881,2.503079
1.843046,1.203883,1.281421,0.4734044,1.37738,1.21637,0.7795804,1.141388,1.486172,2.530411
1.843046,1.204449,1.281421,0.4743881,1.377785,1.216617,0.7795804,1.149337,1.486172,2.530411
1.845786,1.204449,1.314342,0.4743881,1.381553,1.216617,0.7926612,1.149337,1.489242,2.531895
1.845786,1.214746,1.330998,0.4807944,1.387342,1.224904,0.7926612,1.156521,1.494297,2.543955
1.856138,1.229764,1.342513,0.4807944,1.387342,1.226149,0.8052914,1.165748,1.494297,2.543955
1.856138,1.229764,1.345953,0.483258,1.387342,1.226149,0.8068187,1.174163,1.494968,2.567149
1.882725,1.263212,1.35141,0.483258,1.394392,1.230105,0.8127925,1.199987,1.499241,2.567149
1.899524,1.26693,1.35141,0.483258,1.397526,1.235244,0.8127925,1.199987,1.499241,2.585021
1.899524,1.275886,1.351885,0.5097108,1.403866,1.235244,0.8127925,1.199987,1.499241,2.585021
1.909109,1.291084,1.365564,0.523644,1.403866,1.253142,0.8127925,1.199987,1.499241,2.59305
1.909109,1.291084,1.365564,0.523644,1.418391,1.253142,0.8127925,1.2018,1.504618,2.59937
1.922219,1.366423,1.369388,0.5298386,1.426693,1.258868,0.821418,1.201952,1.504618,2.59937
1.922219,1.379519,1.400125,0.593776,1.426693,1.258868,0.821418,1.201952,1.510096,2.59937
1.922219,1.379519,1.425001,0.5956037,1.441449,1.262035,0.821418,1.201952,1.510096,2.59937
1.932675,1.379519,1.453941,0.5956037,1.441449,1.268262,0.821847,1.201952,1.51519,2.611639
1.932675,1.44481,1.48483,0.5956037,1.454973,1.269912,0.8290789,1.201952,1.51519,2.611639
1.97755,1.451437,1.494683,0.6035087,1.454973,1.27744,0.84161,1.205016,1.51519,2.64611
1.983973,1.451437,1.494683,0.610775,1.466725,1.27744,0.848232,1.205016,1.519884,2.64611
1.983973,1.538918,1.494683,0.6135292,1.466725,1.278747,0.848232,1.207331,1.526031,2.671785
1.987188,1.598945,1.501853,0.6145258,1.490184,1.278747,0.8561685,1.207331,1.526031,2.671785
1.987188,1.598945,1.501853,0.6277175,1.490184,1.284284,0.9083786,1.220212,1.5351,2.698809
1.996375,1.598945,1.501853,0.6277175,1.49613,1.323926,0.9083786,1.220212,1.551743,2.698809
2.031222,1.598945,1.528145,0.6453695,1.49613,1.323926,0.9083786,1.248359,1.551743,2.698809
2.08955,1.666463,1.528145,0.6718489,1.49613,1.323926,0.9123726,1.248359,1.553648,2.698809
2.154631,1.666463,1.528145,0.6718489,1.518013,1.326114,0.9137976,1.248359,1.553648,2.714965
2.159713,1.817652,1.528145,0.6883347,1.518013,1.326114,0.9172564,1.268857,1.557136,2.714965
2.159713,2.014578,1.528145,0.7180674,1.518013,1.329979,0.9322233,1.473529,1.557136,2.742885
2.199162,2.169449,1.571382,0.7716103,1.538481,1.33503,0.9427292,1.473529,1.605525,2.876945
2.302478,2.169449,1.634819,0.9080033,1.564528,1.33503,0.9508319,1.473529,1.652181,2.876945
2.302478,2.169449,1.634819,0.9293675,1.564528,1.33503,1.029469,1.473529,1.724481,2.876945
2.408649,2.169449,1.821667,0.9398227,1.697083,1.342864,1.029469,1.582963,1.79662,2.960601
2.408649,2.257711,2.334628,0.9398227,1.725618,1.342864,1.029469,1.582963,1.79662,2.960601
