cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
10041,0.114787757,0.613291562,0.573938787,0,1.022732973,5.475878239,7.867176533,0.980666637,-7.875,20.125,0,0,1,0
10042,0.114787757,0.613962352,0.573938787,0,0.974649191,5.214429855,7.497301102,0.957333326,-7.875,20.375,0,0,1,0
10043,0.114787757,0.614386439,0.573938787,0,0.901726842,4.842019081,6.936360359,0.976999998,-7.875,20.625,0,0,1,0
10045,0.114787757,0.626105785,0.573938787,0,0.886230111,4.831590652,6.817154884,0.958999991,-7.875,21.125,0,0,1,0
10046,0.114787757,0.625618219,0.573938787,0,0.886198878,4.832763195,6.816914558,0.957000017,-7.875,21.375,0,0,1,0
10048,0.795523644,4.315571308,3.977618217,1,0.861958623,4.685705185,6.630451202,0.982666671,-7.875,22.125,0,1,0,0
10049,0.795523644,4.305544376,3.977618217,1,0.811659336,4.382454872,6.243533134,0.955333352,-7.875,22.375,0,1,0,0
1005,1.500258923,nan,7.501294613,nan,0.531718254,nan,4.090140343,nan,13.125,-7.875,0,0,0,0
10050,0.795523644,4.329129696,3.977618217,1,0.908947229,4.943635941,6.991901398,0.983333349,-7.875,22.625,0,1,0,0
10051,0.795523644,4.315297604,3.977618217,1,0.839902878,4.557871342,6.460791588,0.971000016,-7.875,22.875,0,1,0,0
10052,0.795523644,4.299854755,3.977618217,1,0.801346779,4.333374977,6.164206028,0.966666639,-7.875,23.125,0,1,0,0
10053,0.795523644,4.282809734,3.977618217,1,0.886687398,4.779244423,6.820672035,0.977999985,-7.875,23.375,0,1,0,0
10054,0.795523644,4.264166355,3.977618217,1,0.882889271,4.736456871,6.791456223,0.961666644,-7.875,23.625,0,1,0,0
10055,0.795523644,4.243924618,3.977618217,1,1.011931062,5.39341259,7.784085274,0.952333331,-7.875,23.875,0,1,0,0
10056,0.795523644,4.291827202,3.977618217,1,1.040153861,5.602677345,8.00118351,0.957333326,-7.875,24.125,0,1,0,0
10057,0.795523644,3.459079266,3.977618217,1,0.966123939,4.206774712,7.431722641,0.947000027,-7.875,24.375,0,1,0,0
10058,0.795523644,3.466942549,3.977618217,1,1.051314116,4.589209557,8.087031364,0.955333352,-7.875,24.625,0,1,0,0
10059,0.795523644,3.473396778,3.977618217,1,0.96935463,4.226546764,7.456573963,0.963,-7.875,24.875,0,1,0,0
1006,1.500258923,nan,7.501294613,nan,0.541817188,nan,4.167824745,nan,13.125,-7.625,0,0,0,0
10060,0.795523644,3.478331566,3.977618217,1,0.955768466,4.180294991,7.352065086,0.962333322,-7.875,25.125,0,1,0,0
10061,0.795523644,3.481627703,3.977618217,1,1.008084655,4.419717312,7.754497528,0.971666694,-7.875,25.375,0,1,0,0
10062,0.795523644,3.483158588,3.977618217,1,0.767704368,3.370548487,5.905418396,0.898000002,-7.875,25.625,0,1,0,0
10063,0.795523644,3.482786894,3.977618217,1,0.79744947,3.488956451,6.134226799,0.91233331,-7.875,25.875,0,1,0,0
10064,0.795523644,3.480366945,3.977618217,1,0.858725667,3.755249023,6.605582237,0.945666671,-7.875,26.125,0,1,0,0
10065,0.795523644,3.475747347,3.977618217,1,0.876413345,3.821613789,6.741641045,0.961333334,-7.875,26.375,0,1,0,0
10066,0.795523644,3.52339983,3.977618217,1,0.754145384,3.33693862,5.801118374,0.912000001,-7.875,26.625,0,1,0,0
10067,0.795523644,3.516573429,3.977618217,1,0.75613761,3.332297325,5.816442966,0.927666664,-7.875,26.875,0,1,0,0
10068,0.795523644,3.507221937,3.977618217,1,0.867511392,3.829298258,6.673164368,0.934333324,-7.875,27.125,0,1,0,0
10069,0.795523644,3.536339045,3.977618217,1,0.80485189,3.577602863,6.191168308,0.957666695,-7.875,27.375,0,1,0,0
1007,1.500258923,nan,7.501294613,nan,0.45249784,nan,3.480752468,nan,13.125,-7.375,0,0,0,0
10070,0.795523644,3.513740301,3.977618217,1,0.889538288,3.927723408,6.842601776,0.991999984,-7.875,27.625,0,1,0,0
10071,0.795523644,3.488437176,3.977618217,1,0.822799325,3.612168789,6.32922554,0.954666674,-7.875,27.875,0,1,0,0
10072,0.795523644,3.429299116,3.977618217,1,0.757293582,3.261236191,5.825335026,0.923333347,-7.875,28.375,0,1,0,0
10073,0.795523644,3.361573458,3.977618217,1,0.830680013,3.512509346,6.389845848,0.95599997,-7.875,28.625,0,1,0,0
10074,0.795523644,3.299407959,3.977618217,1,1.109426737,4.602834225,8.534051895,0.967333317,-7.875,29.125,0,1,0,0
10075,-0.005468369,-0.021886285,-0.027341843,0,1.16755712,4.680655479,8.981208801,0.984666646,-7.875,29.625,0,0,1,0
10076,-0.005468369,-0.021547338,-0.027341843,0,1.217757821,4.793828011,9.367367744,0.985000014,-7.875,29.875,0,0,1,0
10077,-0.005468369,-0.021423018,-0.027341843,0,1.190198183,4.669793129,9.155370712,0.994333327,-7.875,30.125,0,0,1,0
10078,0.795523644,3.065587997,3.977618217,1,0.941575289,3.631435633,7.24288702,0.947333336,-7.875,30.375,0,1,0,0
10079,-0.005468369,-0.019951142,-0.027341843,0,1.007550716,3.681893349,7.750390053,0.962000012,-7.875,31.125,0,0,1,0
1008,1.500258923,nan,7.501294613,nan,0.407015324,nan,3.130887032,nan,13.125,-7.125,0,0,0,0
10080,-0.005468369,-0.019477282,-0.027341843,0,0.635052085,2.263894558,4.885015965,0.874000013,-7.875,31.375,0,0,1,0
10081,-0.005468369,-0.019107496,-0.027341843,0,0.598401427,2.09168911,4.603087902,0.84799999,-7.875,31.625,0,0,1,0
10082,-0.005468369,-0.016728645,-0.027341843,0,0.705186963,2.166145325,5.424515247,0.850666642,-7.875,33.375,0,0,1,0
10083,0.679075956,2.202024937,3.395379782,1,0.617173791,2.004900932,4.747490883,0.829666674,-7.875,35.125,0,1,0,0
10084,-0.005468369,-0.018088035,-0.027341843,0,0.918295145,3.038347721,7.063808918,0.925000012,-7.875,35.375,0,0,1,0
10085,-0.005468369,-0.018455595,-0.027341843,0,0.589417458,1.980068684,4.53398037,0.818000019,-7.875,35.625,0,0,1,0
10086,-0.005468369,-0.01870334,-0.027341843,0,0.951059818,3.25082016,7.315844536,0.92566669,-7.875,35.875,0,0,1,0
10087,-0.005468369,-0.018918529,-0.027341843,0,1.155664086,4.00321579,8.889723778,0.981333315,-7.875,36.125,0,0,1,0
10088,2.048164606,7.372039795,10.24082279,1,1.127072692,4.061929226,8.669790268,0.981666684,-7.875,36.875,0,1,0,0
10089,2.048164606,8.725979805,10.24082279,1,0.260305762,1.110174656,2.002351999,0.651333332,-7.875,38.875,0,0,0,1
1009,1.500258923,nan,7.501294613,nan,0.441834688,nan,3.398728371,nan,13.125,-6.875,0,0,0,0
10090,2.048164606,8.917437553,10.24082279,1,0.82857585,3.613076687,6.373660088,0.985666692,-7.875,39.375,0,1,0,0
10093,0.47809124,2.649085045,2.3904562,1,0.30910182,1.710254192,2.377706289,0.763999999,-8.125,13.375,0,1,0,0
10094,0.47809124,2.424793482,2.3904562,1,0.10564208,0.53823483,0.812631369,0.606000006,-8.125,13.625,0,0,0,1
10095,0.47809124,2.38193965,2.3904562,1,0.348738551,1.73771739,2.682604313,0.760999978,-8.125,13.875,0,1,0,0
10096,0.47809124,2.389883518,2.3904562,1,0.901091456,4.501433849,6.931472778,0.991666675,-8.125,14.125,0,1,0,0
10097,0.47809124,2.39911294,2.3904562,1,1.262488723,6.333881378,9.71145153,0.992333353,-8.125,14.375,0,1,0,0
10098,0.47809124,2.232875347,2.3904562,1,1.364789724,6.372354984,10.49838257,0.998666644,-8.125,14.625,0,1,0,0
10099,0.47809124,2.245822906,2.3904562,1,1.295546174,6.079068184,9.965740204,0.998000026,-8.125,14.875,0,1,0,0
1010,1.500258923,nan,7.501294613,nan,0.387157798,nan,2.978137016,nan,13.125,-6.625,0,0,0,0
10100,0.114787757,0.54259187,0.573938787,0,1.399453878,6.60897541,10.76502991,0.999666691,-8.125,15.125,0,0,1,0
10101,0.565310597,2.508806944,2.826552868,1,0.707513809,3.154290199,5.442413807,0.869666696,-8.125,15.375,0,1,0,0
10102,0.565310597,2.584195375,2.826552868,1,0.97781539,4.479250908,7.52165699,0.959999979,-8.125,15.625,0,1,0,0
10103,0.114787757,0.503299058,0.573938787,0,1.233699918,5.406964302,9.489999771,0.989000022,-8.125,15.875,0,0,1,0
10104,0.114787757,0.508057535,0.573938787,0,1.333109021,5.900678158,10.25468445,0.995666683,-8.125,16.125,0,0,1,0
10105,0.47809124,2.244274378,2.3904562,1,0.979092717,4.599370003,7.531482697,0.983333349,-8.125,16.625,0,1,0,0
10106,0.47809124,2.264345407,2.3904562,1,0.963809967,4.560265064,7.413922787,0.95933336,-8.125,16.875,0,1,0,0
10107,0.47809124,2.284028053,2.3904562,1,0.959403038,4.588027,7.380023003,0.964333355,-8.125,17.125,0,1,0,0
10108,0.47809124,2.30291748,2.3904562,1,0.864224672,4.157345295,6.647882462,0.949666679,-8.125,17.375,0,1,0,0
10109,0.114787757,0.557177842,0.573938787,0,0.886877656,4.300683022,6.822135925,0.953000009,-8.125,17.625,0,0,1,0
1011,1.500258923,nan,7.501294613,nan,0.348878741,nan,2.68368268,nan,13.125,-6.375,0,0,0,0
10110,0.114787757,0.561076701,0.573938787,0,0.979293585,4.785014629,7.533027649,0.96266669,-8.125,17.875,0,0,1,0
10111,0.114787757,0.564619422,0.573938787,0,1.058737516,5.21231842,8.144134521,0.960666657,-8.125,18.125,0,0,1,0
10112,0.114787757,0.567815602,0.573938787,0,1.354081035,6.702905655,10.416008,0.996333361,-8.125,18.375,0,0,1,0
10113,0.114787757,0.570735693,0.573938787,0,1.409021497,7.011002541,10.83862686,0.994333327,-8.125,18.625,0,0,1,0
10114,0.114787757,0.57339704,0.573938787,0,1.07169044,5.349692822,8.243772507,0.963,-8.125,18.875,0,0,1,0
10115,0.114787757,0.575725079,0.573938787,0,1.261074185,6.30958271,9.70057106,0.978666663,-8.125,19.125,0,0,1,0
10116,0.114787757,0.577583134,0.573938787,0,1.277650595,6.411239147,9.828081131,0.985000014,-8.125,19.375,0,0,1,0
10117,0.114787757,0.579142869,0.573938787,0,1.210937738,6.110961914,9.314905167,0.995333314,-8.125,19.625,0,0,1,0
10118,0.114787757,0.580468535,0.573938787,0,1.25380671,6.331701279,9.644666672,0.996999979,-8.125,19.875,0,0,1,0
10119,0.114787757,0.606409907,0.573938787,0,1.168766022,6.165463924,8.990507126,0.994333327,-8.125,20.125,0,0,1,0
1012,1.500258923,nan,7.501294613,nan,0.407445073,nan,3.134192944,nan,13.125,-6.125,0,0,0,0
10120,0.114787757,0.606979072,0.573938787,0,0.993552208,5.237112999,7.642709255,0.97299999,-8.125,20.375,0,0,1,0
10121,0.114787757,0.607300341,0.573938787,0,1.02122426,5.408193111,7.85557127,0.980000019,-8.125,20.625,0,0,1,0
10122,0.114787757,0.607376576,0.573938787,0,0.911157012,4.81544733,7.008900166,0.974333346,-8.125,20.875,0,0,1,0
10123,0.114787757,0.607210219,0.573938787,0,0.790354133,4.180670738,6.079647064,0.956333339,-8.125,21.125,0,0,1,0
10126,0.795523644,4.194833755,3.977618217,1,0.717120886,3.777536869,5.516314507,0.907666683,-8.125,21.875,0,1,0,0
10127,0.795523644,4.261229515,3.977618217,1,0.843460441,4.511543274,6.488157272,0.98299998,-8.125,22.125,0,1,0,0
10128,0.795523644,4.25033617,3.977618217,1,0.911717653,4.872467518,7.013213158,0.986999989,-8.125,22.375,0,1,0,0
10129,0.795523644,4.237792492,3.977618217,1,0.867636919,4.621487617,6.67413044,0.99000001,-8.125,22.625,0,1,0,0
1013,1.500258923,nan,7.501294613,nan,0.372632384,nan,2.866403103,nan,13.125,-5.875,0,0,0,0
10130,0.795523644,4.223605633,3.977618217,1,0.806439042,4.281020641,6.203377247,0.958666682,-8.125,22.875,0,1,0,0
10131,0.795523644,4.207783222,3.977618217,1,0.908162236,4.808778763,6.985863209,0.977999985,-8.125,23.125,0,1,0,0
10132,0.795523644,4.182205677,3.977618217,1,0.880448699,4.629005432,6.77268219,0.978999972,-8.125,23.375,0,1,0,0
10133,0.795523644,4.242850304,3.977618217,1,0.896205545,4.785290241,6.89388895,0.974333346,-8.125,23.625,0,1,0,0
10134,0.795523644,4.218037605,3.977618217,1,1.019466996,5.40241766,7.84205389,0.967333317,-8.125,23.875,0,1,0,0
10135,0.795523644,3.365922451,3.977618217,1,0.939451218,3.986885071,7.226547718,0.920000017,-8.125,24.125,0,1,0,0
10136,0.795523644,3.373531342,3.977618217,1,0.987466216,4.190529823,7.59589386,0.963666678,-8.125,24.375,0,1,0,0
10137,0.795523644,3.379778624,3.977618217,1,1.004894614,4.272874832,7.729958534,0.961000025,-8.125,24.625,0,1,0,0
10138,0.795523644,3.414812326,3.977618217,1,0.924284697,3.975364208,7.109882355,0.967666686,-8.125,24.875,0,1,0,0
10139,0.795523644,3.41749239,3.977618217,1,0.97606957,4.188399315,7.508227348,0.95933336,-8.125,25.125,0,1,0,0
1014,1.500258923,nan,7.501294613,nan,0.392772794,nan,3.021329165,nan,13.125,-5.625,0,0,0,0
10140,0.795523644,3.418469429,3.977618217,1,0.902144909,3.86984086,6.939576149,0.968666673,-8.125,25.375,0,1,0,0
10141,0.795523644,3.417618513,3.977618217,1,1.034582973,4.448282242,7.958330631,0.964999974,-8.125,25.625,0,1,0,0
10142,0.795523644,3.414807558,3.977618217,1,0.804148793,3.455227375,6.185759544,0.929666638,-8.125,25.875,0,1,0,0
10143,0.795523644,3.427574396,3.977618217,1,0.732957482,3.15585947,5.63813448,0.888333321,-8.125,26.375,0,1,0,0
10144,0.795523644,3.421178102,3.977618217,1,0.778787851,3.348263979,5.990675926,0.967333317,-8.125,26.625,0,1,0,0
10145,0.795523644,3.412402153,3.977618217,1,0.952617526,4.082455635,7.327827454,0.990999997,-8.125,26.875,0,1,0,0
10146,0.795523644,3.451727867,3.977618217,1,0.866952419,3.762523413,6.668864727,0.958666682,-8.125,27.125,0,1,0,0
10147,0.795523644,3.429817677,3.977618217,1,0.971747994,4.189032555,7.474984646,0.958999991,-8.125,27.375,0,1,0,0
10148,0.795523644,3.378183126,3.977618217,1,1.038511515,4.402616024,7.988550186,0.956666648,-8.125,27.875,0,1,0,0
10149,0.795523644,3.337373972,3.977618217,1,1.032565117,4.337154388,7.942808628,0.971333325,-8.125,28.375,0,1,0,0
1015,1.500258923,nan,7.501294613,nan,0.315231681,nan,2.424859047,nan,13.125,-5.375,0,0,0,0
10150,0.795523644,3.261680365,3.977618217,1,1.156808972,4.738118649,8.89853096,0.956333339,-8.125,28.875,0,1,0,0
10151,0.795523644,3.194399357,3.977618217,1,1.313443422,5.262769222,10.10341072,0.990999997,-8.125,29.125,0,1,0,0
10152,-0.005468369,-0.021466417,-0.027341843,0,1.175331593,4.616715908,9.04101181,0.962333322,-8.125,29.375,0,0,1,0
10153,-0.005468369,-0.021009449,-0.027341843,0,0.983212233,3.782191753,7.56317091,0.962333322,-8.125,29.625,0,0,1,0
10154,-0.005468369,-0.020657288,-0.027341843,0,1.182805181,4.452892303,9.098501205,0.965666652,-8.125,29.875,0,0,1,0
10155,-0.005468369,-0.020609507,-0.027341843,0,1.172732353,4.4144454,9.021018028,0.956333339,-8.125,30.125,0,0,1,0
10156,0.795523644,2.945634127,3.977618217,1,1.02655375,3.793629646,7.896567345,0.967000008,-8.125,30.375,0,1,0,0
10157,0.795523644,2.869862795,3.977618217,1,0.876440644,3.162314415,6.741850853,0.935333312,-8.125,30.625,0,1,0,0
10158,-0.005468369,-0.01896384,-0.027341843,0,1.290858507,4.482477188,9.929680824,0.991333306,-8.125,31.125,0,0,1,0
10159,-0.005468369,-0.018580386,-0.027341843,0,0.99633491,3.390463114,7.664114952,0.953666687,-8.125,31.375,0,0,1,0
1016,1.500258923,nan,7.501294613,nan,0.321164727,nan,2.470498085,nan,13.125,-5.125,0,0,0,0
10160,-0.005468369,-0.018200709,-0.027341843,0,0.784535289,2.608971119,6.034886837,0.890999973,-8.125,31.625,0,0,1,0
10161,-0.005468369,-0.017919727,-0.027341843,0,0.737993002,2.405569315,5.676869392,0.862666667,-8.125,31.875,0,0,1,0
10162,-0.005468369,-0.015172204,-0.027341843,0,0.670604348,1.853875875,5.158494949,0.805333316,-8.125,33.375,0,0,1,0
10163,0.679075956,2.059134483,3.395379782,1,0.570792675,1.737817287,4.390712738,0.791666687,-8.125,34.875,0,1,0,0
10164,-0.005468369,-0.016908379,-0.027341843,0,0.983084321,3.044146061,7.562187195,0.933000028,-8.125,35.125,0,0,1,0
10165,-0.005468369,-0.017613011,-0.027341843,0,0.491792321,1.587099791,3.783017635,0.760666668,-8.125,35.625,0,0,1,0
10166,-0.005468369,-0.017889338,-0.027341843,0,1.193453431,3.906517029,9.180410385,0.98299998,-8.125,35.875,0,0,1,0
10167,2.048164606,7.009403229,10.24082279,1,0.529778242,1.81231308,4.075217247,0.821333349,-8.125,36.625,0,1,0,0
10168,2.048164606,7.154483795,10.24082279,1,0.546975374,1.908396721,4.207502842,0.850666642,-8.125,36.875,0,1,0,0
10169,2.048164606,8.275359154,10.24082279,1,0.388276219,1.566344976,2.986740112,0.749333322,-8.125,39.125,0,1,0,0
1017,1.500258923,nan,7.501294613,nan,0.329250932,nan,2.532699585,nan,13.125,-4.875,0,0,0,0
10170,2.048164606,8.362602234,10.24082279,1,0.518759012,2.120501041,3.990453959,0.851000011,-8.125,39.375,0,1,0,0
10171,0.47809124,2.407198191,2.3904562,1,0.268503428,1.350718379,2.065411091,0.711000025,-8.375,13.375,0,1,0,0
10172,0.47809124,2.412224293,2.3904562,1,0.142245054,0.717794061,1.094192743,0.606666684,-8.375,13.625,0,0,0,1
10173,0.47809124,2.368656158,2.3904562,1,0.306474924,1.516370535,2.357499361,0.741333306,-8.375,13.875,0,1,0,0
10174,0.47809124,2.375865221,2.3904562,1,0.954580307,4.752098083,7.342925549,0.994333327,-8.375,14.125,0,1,0,0
10175,0.47809124,2.220815182,2.3904562,1,1.189602137,5.525873184,9.150785446,0.998000026,-8.375,14.625,0,1,0,0
10176,0.47809124,2.233084679,2.3904562,1,1.24684155,5.815525532,9.591089249,0.998333335,-8.375,14.875,0,1,0,0
10177,0.47809124,2.091928482,2.3904562,1,1.395165324,6.115493298,10.73204041,0.999666691,-8.375,15.125,0,1,0,0
10178,0.565310597,2.565264225,2.826552868,1,0.951082468,4.309269428,7.316019058,0.949999988,-8.375,15.625,0,1,0,0
10179,0.565310597,2.455706358,2.826552868,1,0.97108531,4.208305359,7.46988678,0.951333344,-8.375,15.875,0,1,0,0
1018,1.500258923,nan,7.501294613,nan,0.29657495,nan,2.281345844,nan,13.125,-4.625,0,0,0,0
10180,0.565310597,2.478226423,2.826552868,1,1.136718154,4.974936485,8.74398613,0.986999989,-8.375,16.125,0,1,0,0
10181,0.114787757,0.529156089,0.573938787,0,0.967448354,4.46545887,7.441910267,0.970666647,-8.375,16.375,0,0,1,0
10182,0.47809124,2.223194838,2.3904562,1,0.99239254,4.610768318,7.633789063,0.977999985,-8.375,16.625,0,1,0,0
10183,0.47809124,2.242421627,2.3904562,1,0.930581689,4.361685753,7.158320427,0.982333362,-8.375,16.875,0,1,0,0
10184,0.47809124,2.261147499,2.3904562,1,0.952037454,4.509281635,7.323365211,0.949999988,-8.375,17.125,0,1,0,0
10185,0.47809124,2.279074907,2.3904562,1,0.913864493,4.345322609,7.029726982,0.954999983,-8.375,17.375,0,1,0,0
10186,0.114787757,0.551286697,0.573938787,0,0.916600823,4.407394409,7.050775528,0.938333333,-8.375,17.625,0,0,1,0
10187,0.114787757,0.555044711,0.573938787,0,0.997202039,4.828650951,7.67078495,0.966666639,-8.375,17.875,0,0,1,0
10188,0.114787757,0.558447778,0.573938787,0,1.206871748,5.88174963,9.283628464,0.991666675,-8.375,18.125,0,0,1,0
10189,0.114787757,0.561504126,0.573938787,0,1.24405694,6.090777397,9.56966877,0.975666642,-8.375,18.375,0,0,1,0
1019,1.500258923,nan,7.501294613,nan,0.401316285,nan,3.087048531,nan,13.125,-4.375,0,0,0,0
10190,0.114787757,0.564283669,0.573938787,0,1.406064034,6.92313242,10.81587696,0.988333345,-8.375,18.625,0,0,1,0
10191,0.114787757,0.566805244,0.573938787,0,1.296091199,6.406400681,9.969932556,0.991333306,-8.375,18.875,0,0,1,0
10192,0.114787757,0.56906867,0.573938787,0,1.287659049,6.371129036,9.905069351,0.97966665,-8.375,19.125,0,0,1,0
10193,0.114787757,0.570941091,0.573938787,0,1.204414725,5.991232872,9.264728546,0.970333338,-8.375,19.375,0,0,1,0
10194,0.114787757,0.572405696,0.573938787,0,1.275366068,6.371484756,9.810508728,0.987666667,-8.375,19.625,0,0,1,0
10195,0.114787757,0.573629022,0.573938787,0,1.203884006,6.007238865,9.26064682,0.99333334,-8.375,19.875,0,0,1,0
10196,0.114787757,0.574620485,0.573938787,0,1.128831267,5.649393559,8.683317184,0.988333345,-8.375,20.125,0,0,1,0
10197,0.114787757,0.575382352,0.573938787,0,1.154329062,5.795184135,8.879453659,0.994000018,-8.375,20.375,0,0,1,0
