cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10031","1.514520884","1.829720736","8.175551414","nan",".9789999723","nan",".4780912399","-.105605647","1.677513123","2.580789328","0","0","-7.875","16.625","0","0","0","0","1","1","0","0"
"10032","1.48371768","1.796996593","8.009271622","nan",".9499999881","nan",".4780912399","-.0973508954","1.677513123","2.580789328","0","0","-7.875","16.875","0","0","0","0","1","1","0","0"
"10033","1.41806674","1.700810194","7.654881001","nan",".92900002","nan",".4780912399","-.0892107412","1.677513123","2.580789328","0","0","-7.875","17.125","0","0","0","0","1","1","0","0"
"10034","1.454719543","1.786037207","7.852736473","nan",".9470000267","nan",".4780912399","-.0814145356","1.677513123","2.580789328","0","0","-7.875","17.375","0","0","0","0","1","1","0","0"
"10035","1.216144323","1.429237843","6.564881802","nan",".8880000114","nan",".9162558317",".8289362788","3.21493268","4.946050167","0","1","-7.875","18.625","0","0","0","1","1","0","0","0"
"10036","1.234147072","1.567312479","6.662062645","nan",".8970000148","nan",".9162558317",".9092992544","3.21493268","4.946050167","0","1","-7.875","18.875","0","0","0","1","1","0","0","0"
"10037","1.322276592","1.765402317","7.137794971","nan",".9300000072","nan",".9162558317",".9160130024","3.21493268","4.946050167","0","1","-7.875","19.125","0","0","0","1","1","0","0","0"
"10038","1.345610619","1.81735754","7.263754845","nan",".9269999862","nan",".1147877574","-.7592954636",".4027640522",".6196370125","0","0","-7.875","19.375","0","0","0","0","1","1","0","0"
"10039","1.384784937","1.919147015","7.475222588","nan",".9599999785","nan",".1147877574","-.7587314844",".4027640522",".6196370125","0","0","-7.875","19.625","0","0","0","0","1","1","0","0"
"1004",".9158271551","nan","4.943736076","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-8.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10040","1.375796676","1.900620461","7.426702499","nan",".9369999766","nan",".1147877574","-.7582684159",".4027640522",".6196370125","0","0","-7.875","19.875","0","0","0","0","1","1","0","0"
"10041","1.327564955","1.807274342","7.166342735","nan",".9440000057","nan",".1147877574","-.7579051256",".4027640522",".6196370125","0","0","-7.875","20.125","0","0","0","0","1","1","0","0"
"10042","1.358412266","1.864570975","7.332859993","nan",".9620000124","nan",".1147877574","-.7576404214",".4027640522",".6196370125","0","0","-7.875","20.375","0","0","0","0","1","1","0","0"
"10043","1.536806583","2.238622189","8.295852661","nan",".9789999723","nan",".1147877574","-.7574729323",".4027640522",".6196370125","0","0","-7.875","20.625","0","0","0","0","1","1","0","0"
"10044","1.481656432","2.190868378","7.998145103","nan",".9769999981","nan",".1147877574","-.7527518868",".4027640522",".6196370125","0","0","-7.875","20.875","0","0","0","0","1","1","0","0"
"10045","1.594380021","2.430985928","8.606639862","nan",".9829999804","nan",".1147877574","-.7528467774",".4027640522",".6196370125","0","0","-7.875","21.125","0","0","0","0","1","1","0","0"
"10046","1.516206145","2.263753891","8.184648514","nan",".9840000272","nan",".1147877574","-.7530392408",".4027640522",".6196370125","0","0","-7.875","21.375","0","0","0","0","1","1","0","0"
"10047","1.684458137","2.611008644","9.092891693","nan",".9869999886","nan",".1147877574","-.7533280849",".4027640522",".6196370125","0","0","-7.875","21.625","0","0","0","0","1","1","0","0"
"10048","1.752974749","2.764738083","9.462751389","nan",".9929999709","nan",".9162558317",".9620969296","3.21493268","4.946050167","0","1","-7.875","22.125","0","0","0","1","1","0","0","0"
"10049","1.645557523","2.514973879","8.882901192","nan",".9940000176","nan",".9162558317",".9575380683","3.21493268","4.946050167","0","1","-7.875","22.375","0","0","0","1","1","0","0","0"
"1005",".9954434633","nan","5.373514175","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-7.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10050","1.746310234","2.750669479","9.426775932","nan",".9980000257","nan",".9162558317",".9682617188","3.21493268","4.946050167","0","1","-7.875","22.625","0","0","0","1","1","0","0","0"
"10051","1.757004619","2.763854265","9.4845047","nan",".9959999919","nan",".9162558317",".9619726539","3.21493268","4.946050167","0","1","-7.875","22.875","0","0","0","1","1","0","0","0"
"10052","1.701083302","2.621889114","9.182636261","nan",".9950000048","nan",".9162558317",".9549514055","3.21493268","4.946050167","0","1","-7.875","23.125","0","0","0","1","1","0","0","0"
"10053","1.692071915","2.589404106","9.133991241","nan",".9959999919","nan",".9162558317",".9472017288","3.21493268","4.946050167","0","1","-7.875","23.375","0","0","0","1","1","0","0","0"
"10054","1.670245647","2.5332582","9.016170502","nan",".996999979","nan",".9162558317",".9387255311","3.21493268","4.946050167","0","1","-7.875","23.625","0","0","0","1","1","0","0","0"
"10055","1.540748477","2.250857353","8.317131042","nan",".9549999833","nan",".9162558317",".9295226932","3.21493268","4.946050167","0","1","-7.875","23.875","0","0","0","1","1","0","0","0"
"10056","1.580401421","2.352742672","8.531181335","nan",".9530000091","nan",".9162558317",".9513014555","3.21493268","4.946050167","0","1","-7.875","24.125","0","0","0","1","1","0","0","0"
"10057","1.561253548","1.681545734","8.427820206","nan",".9559999704","nan",".9162558317",".5726882815","3.21493268","4.946050167","0","1","-7.875","24.375","0","0","0","1","1","0","0","0"
"10058","1.508755445","1.596727967","8.144429207","nan",".9359999895","nan",".9162558317",".5762633681","3.21493268","4.946050167","0","1","-7.875","24.625","0","0","0","1","1","0","0","0"
"10059","1.377127647","1.372636318","7.433887482","nan",".8880000114","nan",".9162558317",".5791980624","3.21493268","4.946050167","0","1","-7.875","24.875","0","0","0","1","1","0","0","0"
"1006","1.017553091","nan","5.492863655","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-7.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10060","1.542080879","1.659487844","8.324323654","nan",".9430000186","nan",".9162558317",".581441462","3.21493268","4.946050167","0","1","-7.875","25.125","0","0","0","1","1","0","0","0"
"10061","1.603755236","1.767605305","8.657249451","nan",".9589999914","nan",".9162558317",".5829401612","3.21493268","4.946050167","0","1","-7.875","25.375","0","0","0","1","1","0","0","0"
"10062","1.557157636","1.680871725","8.405709267","nan",".9419999719","nan",".9162558317",".5836362243","3.21493268","4.946050167","0","1","-7.875","25.625","0","0","0","1","1","0","0","0"
"10063","1.401329398","1.420027256","7.564531326","nan",".8970000148","nan",".9162558317",".5834672451","3.21493268","4.946050167","0","1","-7.875","25.875","0","0","0","1","1","0","0","0"
"10064","1.558031797","1.691138506","8.410428047","nan",".9279999733","nan",".9162558317",".5823671222","3.21493268","4.946050167","0","1","-7.875","26.125","0","0","0","1","1","0","0","0"
"10065","1.643269062","1.823367119","8.870548248","nan",".9559999704","nan",".9162558317",".5802665353","3.21493268","4.946050167","0","1","-7.875","26.375","0","0","0","1","1","0","0","0"
"10066","1.451271176","1.524294615","7.834122658","nan",".9179999828","nan",".9162558317",".6019320488","3.21493268","4.946050167","0","1","-7.875","26.625","0","0","0","1","1","0","0","0"
"10067","1.436785936","1.509766102","7.755928993","nan",".9359999895","nan",".9162558317",".5988284945","3.21493268","4.946050167","0","1","-7.875","26.875","0","0","0","1","1","0","0","0"
"10068","1.311940551","1.271842957","7.082000256","nan",".9079999924","nan",".9162558317",".5945768952","3.21493268","4.946050167","0","1","-7.875","27.125","0","0","0","1","1","0","0","0"
"10069","1.435535669","1.52316618","7.749180317","nan",".8960000277","nan",".9162558317",".6078150272","3.21493268","4.946050167","0","1","-7.875","27.375","0","0","0","1","1","0","0","0"
"1007",".7048819065","nan","3.805030823","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-7.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10070","1.36901927","1.389937639","7.390117645","nan",".8939999938","nan",".9162558317",".5975404382","3.21493268","4.946050167","0","1","-7.875","27.625","0","0","0","1","1","0","0","0"
"10071","1.407777429","1.443746567","7.599338531","nan",".8880000114","nan",".9162558317",".5860361457","3.21493268","4.946050167","0","1","-7.875","27.875","0","0","0","1","1","0","0","0"
"10072","1.426648617","1.421933413","7.701207161","nan",".9110000134","nan",".9162558317",".5591487288","3.21493268","4.946050167","0","1","-7.875","28.375","0","0","0","1","1","0","0","0"
"10073","1.509309888","1.516767144","8.147421837","nan",".9470000267","nan",".9162558317",".5283569098","3.21493268","4.946050167","0","1","-7.875","28.625","0","0","0","1","1","0","0","0"
"10074","1.376215577","1.247708917","7.428963661","nan",".9359999895","nan",".9162558317",".5000931621","3.21493268","4.946050167","0","1","-7.875","29.125","0","0","0","1","1","0","0","0"
"10075","2.100272894","2.327281475","11.33750534","nan",".9990000129","nan","1.408392668","1.225135922","4.941728592","7.602659702","1","1","-7.875","29.625","0","0","1","1","0","0","0","0"
"10076","2.213504553","2.434919357","11.94874287","nan",".9980000257","nan","1.408392668","1.190675735","4.941728592","7.602659702","1","1","-7.875","29.875","0","0","1","1","0","0","0","0"
"10077","1.623684525","1.510763764","8.764828682","nan",".949000001","nan","1.408392668","1.178036451","4.941728592","7.602659702","1","1","-7.875","30.125","0","0","1","1","0","0","0","0"
"10078","1.283229232",".9441441298","6.927013397","nan",".8909999728","nan",".9162558317",".3937857747","3.21493268","4.946050167","0","1","-7.875","30.375","0","0","0","1","1","0","0","0"
"10079","2.083415031","1.992191076","11.24650383","nan",".9959999919","nan",".4379849434","-.3692057729","1.536789298","2.364291191","0","0","-7.875","31.125","0","0","0","0","1","1","0","0"
"1008",".8075969219","nan","4.359497547","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-7.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10080","1.500514984","1.101875305","8.099946022","nan",".8830000162","nan",".4379849434","-.384187758","1.536789298","2.364291191","0","0","-7.875","31.375","0","0","0","0","1","1","0","0"
"10081","1.59125185","1.205637455","8.589753151","nan",".9340000153","nan",".4379849434","-.3958793581","1.536789298","2.364291191","0","0","-7.875","31.625","0","0","0","0","1","1","0","0"
"10082","1.647576094",".9990617037","8.893797874","nan",".9100000262","nan",".4379849434","-.4710913002","1.536789298","2.364291191","0","0","-7.875","33.375","0","0","0","0","1","1","0","0"
"10083","1.242280245",".5896967649","6.705966473","nan",".8259999752","nan",".8908963203",".140379861","3.125952005","4.809156895","0","0","-7.875","35.125","0","0","0","0","1","1","0","0"
"10084","1.469787836",".9221508503","7.93407774","nan",".8930000067","nan",".4379849434","-.4281115234","1.536789298","2.364291191","0","0","-7.875","35.375","0","0","0","0","1","1","0","0"
"10085","1.30199945",".7331874371","7.028337479","nan",".8700000048","nan",".4379849434","-.4164904058","1.536789298","2.364291191","0","0","-7.875","35.625","0","0","0","0","1","1","0","0"
"10086","1.41705513",".9181206226","7.649420738","nan",".8790000081","nan",".4379849434","-.408657521","1.536789298","2.364291191","0","0","-7.875","35.875","0","0","0","0","1","1","0","0"
"10087","1.269165993",".7409777641","6.851098061","nan",".8669999838","nan",".4379849434","-.4018538892","1.536789298","2.364291191","0","0","-7.875","36.125","0","0","0","0","1","1","0","0"
"10088","1.30480051",".8510484695","7.043457031","nan",".8539999723","nan","1.49477911","1.123822927","5.244839191","8.068983078","1","1","-7.875","36.875","0","0","1","1","0","0","0","0"
"10089",".8246141672",".3875718713","4.451358795","nan",".7300000191","nan","1.49477911","1.51388216","5.244839191","8.068983078","1","1","-7.875","38.875","0","0","1","1","0","0","0","0"
"1009",".7857626081","nan","4.241633415","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-6.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10090","1.054864764",".8151532412","5.69427681","nan",".8550000191","nan","1.49477911","1.569039226","5.244839191","8.068983078","1","1","-7.875","39.375","0","0","1","1","0","0","0","0"
"10093",".8795878291",".9391718507","4.748112679","nan",".8579999804","nan",".4780912399",".0457175337","1.677513123","2.580789328","0","0","-8.125","13.375","0","0","0","0","1","1","0","0"
"10094","1.186779499","1.365776181","6.406366348","nan",".9599999785","nan",".4780912399","-.0428206325","1.677513123","2.580789328","0","0","-8.125","13.625","0","0","0","0","1","1","0","0"
"10095","1.19332242","1.348024607","6.44168663","nan",".9319999814","nan",".4780912399","-.0597371496","1.677513123","2.580789328","0","0","-8.125","13.875","0","0","0","0","1","1","0","0"
"10096","1.237935066","1.447584748","6.682510853","nan",".9100000262","nan",".4780912399","-.0566012971","1.677513123","2.580789328","0","0","-8.125","14.125","0","0","0","0","1","1","0","0"
"10097","1.763795137","2.486144781","9.521162033","nan",".9819999933","nan",".4780912399","-.0529580675","1.677513123","2.580789328","0","0","-8.125","14.375","0","0","0","0","1","1","0","0"
"10098","1.492171526","1.75716126","8.054906845","nan",".9070000052","nan",".4780912399","-.1185799092","1.677513123","2.580789328","0","0","-8.125","14.625","0","0","0","0","1","1","0","0"
"10099","1.677569747","2.101461887","9.055707932","nan",".94599998","nan",".4780912399","-.1134687662","1.677513123","2.580789328","0","0","-8.125","14.875","0","0","0","0","1","1","0","0"
"101",".4631367028",".5294220448","2.500063181","nan",".7300000191","nan","1.738792181","4.741590023","6.101025105","9.386192322","1","1","15.625","4.875","0","0","1","1","0","0","0","0"
"1010",".8226621747","nan","4.440821648","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-6.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10100","1.666050792","2.109075546","8.993526459","nan",".9850000143","nan",".1147877574","-.7858136296",".4027640522",".6196370125","0","0","-8.125","15.125","0","0","0","0","1","1","0","0"
"10101",".8343220949",".4626021981","4.503762722","nan",".773999989","nan",".5653105974","-.0096567534","1.983545899","3.051609278","0","0","-8.125","15.375","0","0","0","0","1","1","0","0"
"10102","1.798668861","2.231311321","9.709413528","nan",".9869999886","nan",".5653105974",".020102568","1.983545899","3.051609278","0","0","-8.125","15.625","0","0","0","0","1","1","0","0"
"10103","1.707579494","1.957139492","9.217702866","nan",".9860000014","nan",".1147877574","-.8013243675",".4027640522",".6196370125","0","0","-8.125","15.875","0","0","0","0","1","1","0","0"
"10104","1.793937087","2.136936665","9.683870316","nan",".9950000048","nan",".1147877574","-.7994459867",".4027640522",".6196370125","0","0","-8.125","16.125","0","0","0","0","1","1","0","0"
"10105","1.359278321","1.511299133","7.337534904","nan",".9309999943","nan",".4780912399","-.1140801534","1.677513123","2.580789328","0","0","-8.125","16.625","0","0","0","0","1","1","0","0"
"10106","1.378043175","1.575279236","7.438829422","nan",".9169999957","nan",".4780912399","-.1061570719","1.677513123","2.580789328","0","0","-8.125","16.875","0","0","0","0","1","1","0","0"
"10107","1.369743943","1.581383228","7.394029617","nan",".9399999976","nan",".4780912399","-.0983875096","1.677513123","2.580789328","0","0","-8.125","17.125","0","0","0","0","1","1","0","0"
"10108","1.379944324","1.625311375","7.449091911","nan",".94599998","nan",".4780912399","-.0909309387","1.677513123","2.580789328","0","0","-8.125","17.375","0","0","0","0","1","1","0","0"
"10109","1.344262362","1.579191685","7.256477356","nan",".9049999714","nan",".1147877574","-.7800558805",".4027640522",".6196370125","0","0","-8.125","17.625","0","0","0","0","1","1","0","0"
"1011",".7267831564","nan","3.92325592","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-6.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10110","1.359091759","1.623812437","7.336527348","nan",".9169999957","nan",".1147877574","-.778516829",".4027640522",".6196370125","0","0","-8.125","17.875","0","0","0","0","1","1","0","0"
"10111","1.521228194","1.945023298","8.21175766","nan",".9530000091","nan",".1147877574","-.7771183252",".4027640522",".6196370125","0","0","-8.125","18.125","0","0","0","0","1","1","0","0"
"10112","1.580039501","2.080509186","8.52922821","nan",".9660000205","nan",".1147877574","-.7758566737",".4027640522",".6196370125","0","0","-8.125","18.375","0","0","0","0","1","1","0","0"
"10113","1.332403421","1.617106795","7.192461014","nan",".9110000134","nan",".1147877574","-.7747039795",".4027640522",".6196370125","0","0","-8.125","18.625","0","0","0","0","1","1","0","0"
"10114","1.168308735","1.293887138","6.306659698","nan",".8529999852","nan",".1147877574","-.773653388",".4027640522",".6196370125","0","0","-8.125","18.875","0","0","0","0","1","1","0","0"
"10115","1.074923038","1.125500679","5.802553177","nan",".8249999881","nan",".1147877574","-.7727344036",".4027640522",".6196370125","0","0","-8.125","19.125","0","0","0","0","1","1","0","0"
"10116","1.346654773","1.665174961","7.269391537","nan",".9029999971","nan",".1147877574","-.7720009685",".4027640522",".6196370125","0","0","-8.125","19.375","0","0","0","0","1","1","0","0"
"10117","1.229352593","1.444060802","6.636181355","nan",".8790000081","nan",".1147877574","-.7713852525",".4027640522",".6196370125","0","0","-8.125","19.625","0","0","0","0","1","1","0","0"
"10118","1.477769732","1.938409209","7.977164268","nan",".9549999833","nan",".1147877574","-.7708619237",".4027640522",".6196370125","0","0","-8.125","19.875","0","0","0","0","1","1","0","0"
"10119","1.466088772","2.060824871","7.91410923","nan",".9620000124","nan",".1147877574","-.7606216669",".4027640522",".6196370125","0","0","-8.125","20.125","0","0","0","0","1","1","0","0"
"1012",".7497922778","nan","4.04746151","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10120","1.458434343","2.037823677","7.872789383","nan",".9470000267","nan",".1147877574","-.760397017",".4027640522",".6196370125","0","0","-8.125","20.375","0","0","0","0","1","1","0","0"
"10121","1.453299522","2.025603771","7.845071793","nan",".9419999719","nan",".1147877574","-.7602701783",".4027640522",".6196370125","0","0","-8.125","20.625","0","0","0","0","1","1","0","0"
"10122","1.663448811","2.467670918","8.979480743","nan",".9840000272","nan",".1147877574","-.760240078",".4027640522",".6196370125","0","0","-8.125","20.875","0","0","0","0","1","1","0","0"
"10123","1.680236101","2.513979673","9.070100784","nan",".9900000095","nan",".1147877574","-.7603057623",".4027640522",".6196370125","0","0","-8.125","21.125","0","0","0","0","1","1","0","0"
"10124","1.615283966","2.378006458","8.719482422","nan",".9800000191","nan",".1147877574","-.7604660988",".4027640522",".6196370125","0","0","-8.125","21.375","0","0","0","0","1","1","0","0"
"10125","1.704534531","2.545321941","9.201265335","nan",".9869999886","nan",".1147877574","-.760720253",".4027640522",".6196370125","0","0","-8.125","21.625","0","0","0","0","1","1","0","0"
"10126","1.730654716","2.604089975","9.342266083","nan",".9959999919","nan",".9162558317",".9072031379","3.21493268","4.946050167","0","1","-8.125","21.875","0","0","0","1","1","0","0","0"
"10127","1.848534346","2.909077644","9.978592873","nan",".9990000129","nan",".9162558317",".9373902678","3.21493268","4.946050167","0","1","-8.125","22.125","0","0","0","1","1","0","0","0"
"10128","1.865591288","2.932905674","10.07066822","nan",".9990000129","nan",".9162558317",".9324377775","3.21493268","4.946050167","0","1","-8.125","22.375","0","0","0","1","1","0","0","0"
"10129","1.866167068","2.92807436","10.07377625","nan",".9990000129","nan",".9162558317",".9267343879","3.21493268","4.946050167","0","1","-8.125","22.625","0","0","0","1","1","0","0","0"
"1013",".6662598848","nan","3.596544504","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10130","1.894874573","2.969799995","10.2287426","nan",".9980000257","nan",".9162558317",".9202845693","3.21493268","4.946050167","0","1","-8.125","22.875","0","0","0","1","1","0","0","0"
"10131","1.852151394","2.854519606","9.998117447","nan","1","nan",".9162558317",".9130905271","3.21493268","4.946050167","0","1","-8.125","23.125","0","0","0","1","1","0","0","0"
"10132","1.897485971","2.931713581","10.24283981","nan","1","nan",".9162558317",".9014618993","3.21493268","4.946050167","0","1","-8.125","23.375","0","0","0","1","1","0","0","0"
"10133","1.940768957","3.091540098","10.47648621","nan","1","nan",".9162558317",".9290341735","3.21493268","4.946050167","0","1","-8.125","23.625","0","0","0","1","1","0","0","0"
"10134","1.882687092","2.948872089","10.16295338","nan",".9860000014","nan",".9162558317",".9177529216","3.21493268","4.946050167","0","1","-8.125","23.875","0","0","0","1","1","0","0","0"
"10135","1.783280969","1.967278719","9.626348495","nan",".9470000267","nan",".9162558317",".5303342938","3.21493268","4.946050167","0","1","-8.125","24.125","0","0","0","1","1","0","0","0"
