cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10031",".4780912399","1.853789091","2.3904562","3.677624941","0","1",".8167589903","3.152267456","6.282761574","nan",".9580000043","nan","-7.875","16.625","0","0","0","1","1","0","0","0"
"10032",".4780912399","1.870898604","2.3904562","3.677624941","0","1",".7528387308","2.956116438","5.791067123","nan",".9200000167","nan","-7.875","16.875","0","0","0","1","1","0","0","0"
"10033",".4780912399","1.887770414","2.3904562","3.677624941","0","1",".6308966875","2.503472805","4.853051186","nan",".8949999809","nan","-7.875","17.125","0","0","0","1","1","0","0","0"
"10034",".4780912399","1.903929472","2.3904562","3.677624941","0","1",".6685922146","2.66403389","5.143016815","nan",".9350000024","nan","-7.875","17.375","0","0","0","1","1","0","0","0"
"10035",".7955236435","3.291290998","3.977618217","6.119412422","1","1",".7908318043","3.269269228","6.083321571","nan",".9520000219","nan","-7.875","18.625","0","0","1","1","0","0","0","0"
"10036",".7955236435","3.435908794","3.977618217","6.119412422","1","1",".733271718","3.156685352","5.640551567","nan",".949000001","nan","-7.875","18.875","0","0","1","1","0","0","0","0"
"10037",".7955236435","3.447990894","3.977618217","6.119412422","1","1",".7530866861","3.257763863","5.792974472","nan",".9330000281","nan","-7.875","19.125","0","0","1","1","0","0","0","0"
"10038",".1147877574",".4989024103",".573938787",".8829827309","0","0",".7776507139","3.379319191","5.981928825","nan",".9520000219","nan","-7.875","19.375","0","0","0","0","1","1","0","0"
"10039",".1147877574",".5000712872",".573938787",".8829827309","0","0",".8600029945","3.745451689","6.615407467","nan",".9769999981","nan","-7.875","19.625","0","0","0","0","1","1","0","0"
"1004","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5282577276","nan","4.063520908","nan","nan","nan","13.125","-8.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10040",".1147877574",".5010310411",".573938787",".8829827309","0","0",".8739036322","3.815938473","6.722335815","nan",".9890000224","nan","-7.875","19.875","0","0","0","0","1","1","0","0"
"10041",".1147877574",".5017840862",".573938787",".8829827309","0","0",".8064190149","3.526731491","6.203223228","nan",".9779999852","nan","-7.875","20.125","0","0","0","0","1","1","0","0"
"10042",".1147877574",".502332747",".573938787",".8829827309","0","0",".8094549179","3.544595718","6.226576328","nan",".9829999804","nan","-7.875","20.375","0","0","0","0","1","1","0","0"
"10043",".1147877574",".5026798248",".573938787",".8829827309","0","0",".8907198906","3.89071703","6.851691246","nan",".9530000091","nan","-7.875","20.625","0","0","0","0","1","1","0","0"
"10044",".1147877574",".5124651194",".573938787",".8829827309","0","0","1.034740567","4.609282017","7.959542751","nan",".9940000176","nan","-7.875","20.875","0","0","0","0","1","1","0","0"
"10045",".1147877574",".512268424",".573938787",".8829827309","0","0",".884527564","3.961658478","6.804058075","nan",".9649999738","nan","-7.875","21.125","0","0","0","0","1","1","0","0"
"10046",".1147877574",".5118694901",".573938787",".8829827309","0","0",".9242191315","4.138589859","7.109377861","nan",".9869999886","nan","-7.875","21.375","0","0","0","0","1","1","0","0"
"10047",".1147877574",".5112708211",".573938787",".8829827309","0","0","1.008902907","4.485685349","7.760791779","nan",".9779999852","nan","-7.875","21.625","0","0","0","0","1","1","0","0"
"10048",".7955236435","3.530922174","3.977618217","6.119412422","1","1",".9389529228","4.167359352","7.222714901","nan",".9769999981","nan","-7.875","22.125","0","0","1","1","0","0","0","0"
"10049",".7955236435","3.522718191","3.977618217","6.119412422","1","1",".9520717859","4.208250999","7.323629379","nan",".9539999962","nan","-7.875","22.375","0","0","1","1","0","0","0","0"
"1005","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5651290417","nan","4.347146511","nan","nan","nan","13.125","-7.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10050",".7955236435","3.542015553","3.977618217","6.119412422","1","1","1.168173194","5.207576752","8.985947609","nan",".9950000048","nan","-7.875","22.625","0","0","1","1","0","0","0","0"
"10051",".7955236435","3.530698061","3.977618217","6.119412422","1","1","1.173978567","5.207345963","9.030604362","nan",".9950000048","nan","-7.875","22.875","0","0","1","1","0","0","0","0"
"10052",".7955236435","3.518063068","3.977618217","6.119412422","1","1",".956086874","4.220362663","7.354514122","nan",".9769999981","nan","-7.875","23.125","0","0","1","1","0","0","0","0"
"10053",".7955236435","3.50411725","3.977618217","6.119412422","1","1","1.031323552","4.536993027","7.933258057","nan",".9909999967","nan","-7.875","23.375","0","0","1","1","0","0","0","0"
"10054",".7955236435","3.488863707","3.977618217","6.119412422","1","1","1.105399609","4.850769997","8.503073692","nan",".9739999771","nan","-7.875","23.625","0","0","1","1","0","0","0","0"
"10055",".7955236435","3.472302198","3.977618217","6.119412422","1","1",".8679951429","3.782887697","6.676885605","nan",".9750000238","nan","-7.875","23.875","0","0","1","1","0","0","0","0"
"10056",".7955236435","3.511494875","3.977618217","6.119412422","1","1",".8116415739","3.582615852","6.243396759","nan",".9520000219","nan","-7.875","24.125","0","0","1","1","0","0","0","0"
"10057",".7955236435","2.830155611","3.977618217","6.119412422","1","1",".8356150389","2.968472481","6.427807808","nan",".9570000172","nan","-7.875","24.375","0","0","1","1","0","0","0","0"
"10058",".7955236435","2.836589336","3.977618217","6.119412422","1","1",".8266361952","2.956523895","6.358739853","nan",".9610000253","nan","-7.875","24.625","0","0","1","1","0","0","0","0"
"10059",".7955236435","2.84187007","3.977618217","6.119412422","1","1",".6857999563","2.446809769","5.275383949","nan",".9509999752","nan","-7.875","24.875","0","0","1","1","0","0","0","0"
"1006","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5228097439","nan","4.021613121","nan","nan","nan","13.125","-7.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10060",".7955236435","2.84590745","3.977618217","6.119412422","1","1",".6916211843","2.475579739","5.320162773","nan",".8629999757","nan","-7.875","25.125","0","0","1","1","0","0","0","0"
"10061",".7955236435","2.848604441","3.977618217","6.119412422","1","1",".6397275925","2.292537212","4.920981407","nan",".8690000176","nan","-7.875","25.375","0","0","1","1","0","0","0","0"
"10062",".7955236435","2.849857092","3.977618217","6.119412422","1","1",".7608498335","2.72369194","5.852690697","nan",".9340000153","nan","-7.875","25.625","0","0","1","1","0","0","0","0"
"10063",".7955236435","2.84955287","3.977618217","6.119412422","1","1",".5825898647","2.093838215","4.481460571","nan",".8679999709","nan","-7.875","25.875","0","0","1","1","0","0","0","0"
"10064",".7955236435","2.847573042","3.977618217","6.119412422","1","1",".6376410723","2.283795595","4.904931068","nan",".8930000067","nan","-7.875","26.125","0","0","1","1","0","0","0","0"
"10065",".7955236435","2.843793154","3.977618217","6.119412422","1","1",".64151752","2.288933277","4.93475008","nan",".8970000148","nan","-7.875","26.375","0","0","1","1","0","0","0","0"
"10066",".7955236435","2.882781744","3.977618217","6.119412422","1","1",".6575297117","2.374228001","5.057920933","nan",".9229999781","nan","-7.875","26.625","0","0","1","1","0","0","0","0"
"10067",".7955236435","2.87719655","3.977618217","6.119412422","1","1",".7629299164","2.760536671","5.868691444","nan",".9589999914","nan","-7.875","26.875","0","0","1","1","0","0","0","0"
"10068",".7955236435","2.86954546","3.977618217","6.119412422","1","1",".7919120789","2.85189867","6.091631413","nan",".9879999757","nan","-7.875","27.125","0","0","1","1","0","0","0","0"
"10069",".7955236435","2.893368244","3.977618217","6.119412422","1","1",".6820555925","2.490872383","5.246581554","nan",".9060000181","nan","-7.875","27.375","0","0","1","1","0","0","0","0"
"1007","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4819663763","nan","3.707433701","nan","nan","nan","13.125","-7.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10070",".7955236435","2.874878645","3.977618217","6.119412422","1","1",".7408431768","2.686208248","5.698793411","nan",".9350000024","nan","-7.875","27.625","0","0","1","1","0","0","0","0"
"10071",".7955236435","2.854175806","3.977618217","6.119412422","1","1",".7317317724","2.624886513","5.628705978","nan",".949000001","nan","-7.875","27.875","0","0","1","1","0","0","0","0"
"10072",".7955236435","2.805789948","3.977618217","6.119412422","1","1",".7485015392","2.644030094","5.757704258","nan",".9470000267","nan","-7.875","28.375","0","0","1","1","0","0","0","0"
"10073",".7955236435","2.75037837","3.977618217","6.119412422","1","1",".7574167252","2.617408037","5.826282501","nan",".9539999962","nan","-7.875","28.625","0","0","1","1","0","0","0","0"
"10074",".7955236435","2.699515581","3.977618217","6.119412422","1","1","1.028963923","3.493049383","7.915106773","nan",".97299999","nan","-7.875","29.125","0","0","1","1","0","0","0","0"
"10075","-.0054683685","-.0179069601","-.0273418427","-.0420643725","0","0","1.286992788","4.218182087","9.899944305","nan",".9860000014","nan","-7.875","29.625","0","0","0","0","1","1","0","0"
"10076","-.0054683685","-.0176296402","-.0273418427","-.0420643725","0","0","1.247751951","4.017198086","9.598091125","nan",".9919999838","nan","-7.875","29.875","0","0","0","0","1","1","0","0"
"10077","-.0054683685","-.017527923","-.0273418427","-.0420643725","0","0",".790946722","2.53443408","6.084205627","nan",".9789999723","nan","-7.875","30.125","0","0","0","0","1","1","0","0"
"10078",".7955236435","2.508208513","3.977618217","6.119412422","1","1",".918921113","2.897885323","7.06862402","nan",".9950000048","nan","-7.875","30.375","0","0","1","1","0","0","0","0"
"10079","-.0054683685","-.0163236633","-.0273418427","-.0420643725","0","0","1.028034806","3.060976982","7.907959938","nan",".9679999948","nan","-7.875","31.125","0","0","0","0","1","1","0","0"
"1008","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4284014702","nan","3.295395851","nan","nan","nan","13.125","-7.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10080","-.0054683685","-.0159359574","-.0273418427","-.0420643725","0","0",".8578151464","2.501718998","6.598577976","nan",".9440000057","nan","-7.875","31.375","0","0","0","0","1","1","0","0"
"10081","-.0054683685","-.0156334061","-.0273418427","-.0420643725","0","0",".779163003","2.218346596","5.993561745","nan",".9369999766","nan","-7.875","31.625","0","0","0","0","1","1","0","0"
"10082","-.0054683685","-.0136870733","-.0273418427","-.0420643725","0","0","1.062205553","2.650684357","8.170812607","nan",".9860000014","nan","-7.875","33.375","0","0","0","0","1","1","0","0"
"10083",".6790759563","1.801656604","3.395379782","5.223661423","0","1",".6019011736","1.599042177","4.630009174","nan",".7979999781","nan","-7.875","35.125","0","0","0","1","1","0","0","0"
"10084","-.0054683685","-.0147993024","-.0273418427","-.0420643725","0","0",".8785055876","2.385915756","6.757735252","nan",".871999979","nan","-7.875","35.375","0","0","0","0","1","1","0","0"
"10085","-.0054683685","-.015100033","-.0273418427","-.0420643725","0","0",".5524542332","1.528464317","4.249648094","nan",".7630000114","nan","-7.875","35.625","0","0","0","0","1","1","0","0"
"10086","-.0054683685","-.0153027317","-.0273418427","-.0420643725","0","0",".8593531847","2.388718367","6.610408783","nan",".878000021","nan","-7.875","35.875","0","0","0","0","1","1","0","0"
"10087","-.0054683685","-.0154787954","-.0273418427","-.0420643725","0","0","1.286714792","3.645034313","9.897806168","nan",".9900000095","nan","-7.875","36.125","0","0","0","0","1","1","0","0"
"10088","2.048164606","6.031668663","10.24082279","15.75511265","1","1","1.331099868","3.92388916","10.2392292","nan",".9959999919","nan","-7.875","36.875","0","0","1","1","0","0","0","0"
"10089","2.048164606","7.139438629","10.24082279","15.75511265","1","1",".3875099421","1.348958015","2.98084569","nan",".7170000076","nan","-7.875","38.875","0","0","1","1","0","0","0","0"
"1009","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4375628233","nan","3.365867853","nan","nan","nan","13.125","-6.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10090","2.048164606","7.296084881","10.24082279","15.75511265","1","1",".8672455549","3.086219788","6.67111969","nan",".9580000043","nan","-7.875","39.375","0","0","1","1","0","0","0","0"
"10093",".4780912399","2.167433023","2.3904562","3.677624941","1","1",".474724412","2.159798622","3.651726246","nan",".8859999776","nan","-8.125","13.375","0","0","1","1","0","0","0","0"
"10094",".4780912399","1.983922005","2.3904562","3.677624941","0","1",".4329479933","1.796374321","3.330368996","nan",".8619999886","nan","-8.125","13.625","0","0","0","1","1","0","0","0"
"10095",".4780912399","1.948859692","2.3904562","3.677624941","0","1",".6003516912","2.446280956","4.618089676","nan",".9279999733","nan","-8.125","13.875","0","0","0","1","1","0","0","0"
"10096",".4780912399","1.955359221","2.3904562","3.677624941","0","1",".9275985956","3.798285961","7.135374069","nan",".9940000176","nan","-8.125","14.125","0","0","0","1","1","0","0","0"
"10097",".4780912399","1.962910414","2.3904562","3.677624941","0","1","1.002118468","4.116653442","7.708603859","nan",".9890000224","nan","-8.125","14.375","0","0","0","1","1","0","0","0"
"10098",".4780912399","1.82689786","2.3904562","3.677624941","0","1","1.180396676","4.511991501","9.079974174","nan",".9890000224","nan","-8.125","14.625","0","0","0","1","1","0","0","0"
"10099",".4780912399","1.837491512","2.3904562","3.677624941","0","1",".9992269278","3.848701","7.686361313","nan",".9789999723","nan","-8.125","14.875","0","0","0","1","1","0","0","0"
"1010","1.500258923","nan","7.501294613","11.54045296","nan","nan",".423694253","nan","3.259186506","nan","nan","nan","13.125","-6.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10100",".1147877574",".4439387918",".573938787",".8829827309","0","0","1.124460697","4.347074032","8.649697304","nan",".9800000191","nan","-8.125","15.125","0","0","0","0","1","1","0","0"
"10101",".5653105974","2.052660227","2.826552868","4.348543167","1","1",".7286150455","2.64139843","5.604731083","nan",".9219999909","nan","-8.125","15.375","0","0","1","1","0","0","0","0"
"10102",".5653105974","2.114341497","2.826552868","4.348543167","1","1","1.083645105","4.049045086","8.335731506","nan",".9900000095","nan","-8.125","15.625","0","0","1","1","0","0","0","0"
"10103",".1147877574",".4117901027",".573938787",".8829827309","0","0","1.023790359","3.681702614","7.875310421","nan",".9689999819","nan","-8.125","15.875","0","0","0","0","1","1","0","0"
"10104",".1147877574",".4156834483",".573938787",".8829827309","0","0","1.220625758","4.421961784","9.389429092","nan",".9879999757","nan","-8.125","16.125","0","0","0","0","1","1","0","0"
"10105",".4780912399","1.836224318","2.3904562","3.677624941","0","1",".7237815857","2.781410694","5.567550659","nan",".9539999962","nan","-8.125","16.625","0","0","0","1","1","0","0","0"
"10106",".4780912399","1.852646351","2.3904562","3.677624941","0","1",".809340477","3.127054214","6.225696087","nan",".9470000267","nan","-8.125","16.875","0","0","0","1","1","0","0","0"
"10107",".4780912399","1.868750334","2.3904562","3.677624941","0","1",".7549803257","2.959777355","5.807540894","nan",".9380000234","nan","-8.125","17.125","0","0","0","1","1","0","0","0"
"10108",".4780912399","1.884205222","2.3904562","3.677624941","0","1",".7111520767","2.799570084","5.47040081","nan",".9430000186","nan","-8.125","17.375","0","0","0","1","1","0","0","0"
"10109",".1147877574",".4558727443",".573938787",".8829827309","0","0",".6746613979","2.678128004","5.189702988","nan",".9100000262","nan","-8.125","17.625","0","0","0","0","1","1","0","0"
"1011","1.500258923","nan","7.501294613","11.54045296","nan","nan",".469233036","nan","3.609484673","nan","nan","nan","13.125","-6.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10110",".1147877574",".4590627551",".573938787",".8829827309","0","0",".775891304","3.098518372","5.968394756","nan",".949000001","nan","-8.125","17.875","0","0","0","0","1","1","0","0"
"10111",".1147877574",".461961329",".573938787",".8829827309","0","0",".9568394423","3.842803717","7.360303402","nan",".9850000143","nan","-8.125","18.125","0","0","0","0","1","1","0","0"
"10112",".1147877574",".4645763636",".573938787",".8829827309","0","0",".9531950951","3.83959198","7.332269669","nan",".9679999948","nan","-8.125","18.375","0","0","0","0","1","1","0","0"
"10113",".1147877574",".4669655561",".573938787",".8829827309","0","0","1.047758818","4.241663933","8.059682846","nan",".9559999704","nan","-8.125","18.625","0","0","0","0","1","1","0","0"
"10114",".1147877574",".4691430628",".573938787",".8829827309","0","0",".8436607122","3.452394962","6.489697456","nan",".9480000138","nan","-8.125","18.875","0","0","0","0","1","1","0","0"
"10115",".1147877574",".4710478187",".573938787",".8829827309","0","0",".7785636187","3.180749893","5.988950729","nan",".9520000219","nan","-8.125","19.125","0","0","0","0","1","1","0","0"
"10116",".1147877574",".4725680053",".573938787",".8829827309","0","0",".8857027292","3.641187906","6.813097954","nan",".9589999914","nan","-8.125","19.375","0","0","0","0","1","1","0","0"
"10117",".1147877574",".4738441408",".573938787",".8829827309","0","0",".9694526196","4.00423336","7.457327843","nan",".9940000176","nan","-8.125","19.625","0","0","0","0","1","1","0","0"
"10118",".1147877574",".4749288559",".573938787",".8829827309","0","0","1.007464409","4.160253525","7.749726295","nan",".996999979","nan","-8.125","19.875","0","0","0","0","1","1","0","0"
"10119",".1147877574",".4961535633",".573938787",".8829827309","0","0",".9428300858","4.069588184","7.252539158","nan",".9940000176","nan","-8.125","20.125","0","0","0","0","1","1","0","0"
"1012","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4465425014","nan","3.434942245","nan","nan","nan","13.125","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10120",".1147877574",".4966192245",".573938787",".8829827309","0","0",".8364870548","3.632965088","6.434515953","nan",".9829999804","nan","-8.125","20.375","0","0","0","0","1","1","0","0"
"10121",".1147877574",".496882081",".573938787",".8829827309","0","0",".8730416298","3.781461716","6.715704918","nan",".9810000062","nan","-8.125","20.625","0","0","0","0","1","1","0","0"
"10122",".1147877574",".4969444275",".573938787",".8829827309","0","0","1.004966259","4.342043877","7.730509758","nan",".9720000029","nan","-8.125","20.875","0","0","0","0","1","1","0","0"
"10123",".1147877574",".4968083799",".573938787",".8829827309","0","0",".9594472647","4.155617714","7.380363464","nan",".9869999886","nan","-8.125","21.125","0","0","0","0","1","1","0","0"
"10124",".1147877574",".4964760244",".573938787",".8829827309","0","0","1.030182123","4.455005169","7.924477577","nan",".9879999757","nan","-8.125","21.375","0","0","0","0","1","1","0","0"
"10126",".7955236435","3.432136774","3.977618217","6.119412422","1","1",".8273688555","3.558146","6.364376068","nan",".9710000157","nan","-8.125","21.875","0","0","1","1","0","0","0","0"
"10127",".7955236435","3.486460686","3.977618217","6.119412422","1","1",".9888243675","4.344017506","7.606341362","nan",".9900000095","nan","-8.125","22.125","0","0","1","1","0","0","0","0"
"10128",".7955236435","3.477548122","3.977618217","6.119412422","1","1","1.09569335","4.777867794","8.428409576","nan",".9800000191","nan","-8.125","22.375","0","0","1","1","0","0","0","0"
"10129",".7955236435","3.467284441","3.977618217","6.119412422","1","1","1.041644573","4.544480324","8.012651443","nan",".9750000238","nan","-8.125","22.625","0","0","1","1","0","0","0","0"
"1013","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4002436399","nan","3.07879734","nan","nan","nan","13.125","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10130",".7955236435","3.455677271","3.977618217","6.119412422","1","1",".9596008062","4.190030098","7.38154459","nan",".9750000238","nan","-8.125","22.875","0","0","1","1","0","0","0","0"
"10131",".7955236435","3.442731857","3.977618217","6.119412422","1","1",".9410518408","4.077373981","7.23886013","nan",".9739999771","nan","-8.125","23.125","0","0","1","1","0","0","0","0"
"10132",".7955236435","3.421804905","3.977618217","6.119412422","1","1",".9820941687","4.225374222","7.554570198","nan",".976000011","nan","-8.125","23.375","0","0","1","1","0","0","0","0"
"10133",".7955236435","3.471423388","3.977618217","6.119412422","1","1","1.093122363","4.779823303","8.408633232","nan",".9850000143","nan","-8.125","23.625","0","0","1","1","0","0","0","0"
"10134",".7955236435","3.451121807","3.977618217","6.119412422","1","1",".9075100422","3.944161415","6.980846405","nan",".9909999967","nan","-8.125","23.875","0","0","1","1","0","0","0","0"
"10135",".7955236435","2.753936768","3.977618217","6.119412422","1","1",".8492941856","2.947045326","6.533032417","nan",".9520000219","nan","-8.125","24.125","0","0","1","1","0","0","0","0"
"10136",".7955236435","2.760162354","3.977618217","6.119412422","1","1",".8781870604","3.04262495","6.755285263","nan",".9660000205","nan","-8.125","24.375","0","0","1","1","0","0","0","0"
"10137",".7955236435","2.765273333","3.977618217","6.119412422","1","1",".751804471","2.614253044","5.783111572","nan",".9710000157","nan","-8.125","24.625","0","0","1","1","0","0","0","0"
"10138",".7955236435","2.793937445","3.977618217","6.119412422","1","1",".6995031834","2.461166859","5.380793571","nan",".9279999733","nan","-8.125","24.875","0","0","1","1","0","0","0","0"
