cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10026",".5653105974","2.376186132","2.826552868","4.348543167","1","1",".8745734692","3.658276558","6.727488518","nan",".9499999881","nan","-7.875","15.375","nan","nan","1","1","nan","nan","nan","nan"
"10027",".5653105974","2.603546143","2.826552868","4.348543167","1","1","1.509546757","6.942017555","11.61189842","nan",".97299999","nan","-7.875","15.625","nan","nan","1","1","nan","nan","nan","nan"
"10028",".1147877574",".5332061052",".573938787",".8829827309","0","0","1.442384005","6.705304146","11.09526157","nan",".9900000095","nan","-7.875","15.875","nan","nan","nan","nan","1","1","nan","nan"
"10029",".1147877574",".5130125284",".573938787",".8829827309","0","0","1.205545068","5.384523392","9.273424149","nan",".9819999933","nan","-7.875","16.125","nan","nan","nan","nan","1","1","nan","nan"
"10030",".1147877574",".5181033015",".573938787",".8829827309","0","0","1.02361536","4.615650177","7.87396431","nan",".9679999948","nan","-7.875","16.375","nan","nan","nan","nan","1","1","nan","nan"
"10031",".4780912399","2.265742302","2.3904562","3.677624941","1","1",".8939343691","4.239391804","6.876418114","nan",".9720000029","nan","-7.875","16.625","nan","nan","1","1","nan","nan","nan","nan"
"10032",".4780912399","2.286653757","2.3904562","3.677624941","1","1",".977568388","4.685109138","7.519757271","nan",".9950000048","nan","-7.875","16.875","nan","nan","1","1","nan","nan","nan","nan"
"10033",".4780912399","2.307275057","2.3904562","3.677624941","1","1",".8296778202","4.002933502","6.382137299","nan",".9380000234","nan","-7.875","17.125","nan","nan","1","1","nan","nan","nan","nan"
"10034",".4780912399","2.327024937","2.3904562","3.677624941","1","1",".8044319153","3.91503334","6.187937737","nan",".9430000186","nan","-7.875","17.375","nan","nan","1","1","nan","nan","nan","nan"
"10035",".7955236435","4.022688389","3.977618217","6.119412422","1","1","1.038799405","5.255717754","7.990764618","nan",".9800000191","nan","-7.875","18.625","nan","nan","1","1","nan","nan","nan","nan"
"10036",".7955236435","4.199444771","3.977618217","6.119412422","1","1","1.052643299","5.553843021","8.097255707","nan",".9860000014","nan","-7.875","18.875","nan","nan","1","1","nan","nan","nan","nan"
"10037",".7955236435","4.214210987","3.977618217","6.119412422","1","1",".9941811562","5.281803608","7.647547245","nan",".976000011","nan","-7.875","19.125","nan","nan","1","1","nan","nan","nan","nan"
"10038",".1147877574",".6097696424",".573938787",".8829827309","0","0",".9689742327","5.146247864","7.453647614","nan",".9810000062","nan","-7.875","19.375","nan","nan","nan","nan","1","1","nan","nan"
"10039",".1147877574",".6111982465",".573938787",".8829827309","0","0",".8948501348","4.765129089","6.883462906","nan",".9409999847","nan","-7.875","19.625","nan","nan","nan","nan","1","1","nan","nan"
"10040",".1147877574",".6123712659",".573938787",".8829827309","0","0",".9976251125","5.330605507","7.674039364","nan",".9800000191","nan","-7.875","19.875","nan","nan","nan","nan","1","1","nan","nan"
"10041",".1147877574",".6132915616",".573938787",".8829827309","0","0",".9932502508","5.308295727","7.640386581","nan",".9879999757","nan","-7.875","20.125","nan","nan","nan","nan","1","1","nan","nan"
"10042",".1147877574",".6139623523",".573938787",".8829827309","0","0",".9902812243","5.293048859","7.617547989","nan",".9890000224","nan","-7.875","20.375","nan","nan","nan","nan","1","1","nan","nan"
"10043",".1147877574",".6143864393",".573938787",".8829827309","0","0","1.174118996","6.267726898","9.031684875","nan",".9919999838","nan","-7.875","20.625","nan","nan","nan","nan","1","1","nan","nan"
"10045",".1147877574",".6261057854",".573938787",".8829827309","0","0","1.100720167","5.992548943","8.467078209","nan",".9909999967","nan","-7.875","21.125","nan","nan","nan","nan","1","1","nan","nan"
"10046",".1147877574",".6256182194",".573938787",".8829827309","0","0","1.136955142","6.197451591","8.745808601","nan",".9950000048","nan","-7.875","21.375","nan","nan","nan","nan","1","1","nan","nan"
"10048",".7955236435","4.315571308","3.977618217","6.119412422","1","1","1.12944901","6.136927605","8.688069344","nan",".9959999919","nan","-7.875","22.125","nan","nan","1","1","nan","nan","nan","nan"
"10049",".7955236435","4.305544376","3.977618217","6.119412422","1","1","1.152469397","6.24850893","8.865149498","nan",".996999979","nan","-7.875","22.375","nan","nan","1","1","nan","nan","nan","nan"
"10050",".7955236435","4.329129696","3.977618217","6.119412422","1","1","1.293007255","7.033276081","9.946209908","nan",".9990000129","nan","-7.875","22.625","nan","nan","1","1","nan","nan","nan","nan"
"10051",".7955236435","4.315297604","3.977618217","6.119412422","1","1","1.173518062","6.368753433","9.027061462","nan",".9929999709","nan","-7.875","22.875","nan","nan","1","1","nan","nan","nan","nan"
"10052",".7955236435","4.299854755","3.977618217","6.119412422","1","1","1.152057409","6.240413666","8.861980438","nan",".9929999709","nan","-7.875","23.125","nan","nan","1","1","nan","nan","nan","nan"
"10053",".7955236435","4.282809734","3.977618217","6.119412422","1","1","1.130449295","6.066189766","8.695764542","nan",".9879999757","nan","-7.875","23.375","nan","nan","1","1","nan","nan","nan","nan"
"10054",".7955236435","4.264166355","3.977618217","6.119412422","1","1","1.095728874","5.862318993","8.428684235","nan",".9919999838","nan","-7.875","23.625","nan","nan","1","1","nan","nan","nan","nan"
"10055",".7955236435","4.243924618","3.977618217","6.119412422","1","1",".9448655844","5.034919739","7.26819706","nan",".9829999804","nan","-7.875","23.875","nan","nan","1","1","nan","nan","nan","nan"
"10056",".7955236435","4.291827202","3.977618217","6.119412422","1","1",".9027458429","4.882289886","6.944198608","nan",".9739999771","nan","-7.875","24.125","nan","nan","1","1","nan","nan","nan","nan"
"10057",".7955236435","3.459079266","3.977618217","6.119412422","1","1",".974655509","4.249515533","7.497349739","nan",".9869999886","nan","-7.875","24.375","nan","nan","1","1","nan","nan","nan","nan"
"10058",".7955236435","3.466942549","3.977618217","6.119412422","1","1","1.000283599","4.35994339","7.694489479","nan",".9890000224","nan","-7.875","24.625","nan","nan","1","1","nan","nan","nan","nan"
"10059",".7955236435","3.473396778","3.977618217","6.119412422","1","1",".8123559952","3.553786278","6.248892307","nan",".9670000076","nan","-7.875","24.875","nan","nan","1","1","nan","nan","nan","nan"
"10060",".7955236435","3.478331566","3.977618217","6.119412422","1","1",".8116441965","3.558062553","6.243416786","nan",".8920000196","nan","-7.875","25.125","nan","nan","1","1","nan","nan","nan","nan"
"10061",".7955236435","3.481627703","3.977618217","6.119412422","1","1",".8490092754","3.709071159","6.530840874","nan",".9049999714","nan","-7.875","25.375","nan","nan","1","1","nan","nan","nan","nan"
"10062",".7955236435","3.483158588","3.977618217","6.119412422","1","1",".7469624281","3.264608383","5.745864868","nan",".9029999971","nan","-7.875","25.625","nan","nan","1","1","nan","nan","nan","nan"
"10063",".7955236435","3.482786894","3.977618217","6.119412422","1","1",".6626563072","2.887561321","5.097355843","nan",".9039999843","nan","-7.875","25.875","nan","nan","1","1","nan","nan","nan","nan"
"10064",".7955236435","3.480366945","3.977618217","6.119412422","1","1",".7490376234","3.262329102","5.761827946","nan",".9049999714","nan","-7.875","26.125","nan","nan","1","1","nan","nan","nan","nan"
"10065",".7955236435","3.475747347","3.977618217","6.119412422","1","1",".8053467274","3.506353378","6.194974899","nan",".9350000024","nan","-7.875","26.375","nan","nan","1","1","nan","nan","nan","nan"
"10066",".7955236435","3.52339983","3.977618217","6.119412422","1","1",".8560404778","3.78284955","6.584926605","nan",".9369999766","nan","-7.875","26.625","nan","nan","1","1","nan","nan","nan","nan"
"10067",".7955236435","3.516573429","3.977618217","6.119412422","1","1",".8724662066","3.856410742","6.711278915","nan",".9649999738","nan","-7.875","26.875","nan","nan","1","1","nan","nan","nan","nan"
"10068",".7955236435","3.507221937","3.977618217","6.119412422","1","1","1.013843894","4.479985237","7.798799515","nan",".9750000238","nan","-7.875","27.125","nan","nan","1","1","nan","nan","nan","nan"
"10069",".7955236435","3.536339045","3.977618217","6.119412422","1","1",".8604379892","3.8169384","6.61875391","nan",".9200000167","nan","-7.875","27.375","nan","nan","1","1","nan","nan","nan","nan"
"10070",".7955236435","3.513740301","3.977618217","6.119412422","1","1",".9008972645","3.97633934","6.929979324","nan",".9539999962","nan","-7.875","27.625","nan","nan","1","1","nan","nan","nan","nan"
"10071",".7955236435","3.488437176","3.977618217","6.119412422","1","1",".8734155893","3.836484432","6.7185812","nan",".9150000215","nan","-7.875","27.875","nan","nan","1","1","nan","nan","nan","nan"
"10072",".7955236435","3.429299116","3.977618217","6.119412422","1","1",".8261229992","3.562583447","6.354792595","nan",".8949999809","nan","-7.875","28.375","nan","nan","1","1","nan","nan","nan","nan"
"10073",".7955236435","3.361573458","3.977618217","6.119412422","1","1",".7737524509","3.258188486","5.951941967","nan",".8880000114","nan","-7.875","28.625","nan","nan","1","1","nan","nan","nan","nan"
"10074",".7955236435","3.299407959","3.977618217","6.119412422","1","1","1.257856846","5.206038475","9.675821304","nan",".9689999819","nan","-7.875","29.125","nan","nan","1","1","nan","nan","nan","nan"
"10075","-.0054683685","-.0218862854","-.0273418427","-.0420643725","0","0","1.457359433","5.82668972","11.21045685","nan",".9929999709","nan","-7.875","29.625","nan","nan","nan","nan","1","1","nan","nan"
"10076","-.0054683685","-.021547338","-.0273418427","-.0420643725","0","0","1.504020333","5.919369698","11.56938744","nan",".9940000176","nan","-7.875","29.875","nan","nan","nan","nan","1","1","nan","nan"
"10077","-.0054683685","-.0214230176","-.0273418427","-.0420643725","0","0",".950679183","3.726276875","7.312916756","nan",".9639999866","nan","-7.875","30.125","nan","nan","nan","nan","1","1","nan","nan"
"10078",".7955236435","3.065587997","3.977618217","6.119412422","1","1","1.094792843","4.220175266","8.421483994","nan",".9959999919","nan","-7.875","30.375","nan","nan","1","1","nan","nan","nan","nan"
"10079","-.0054683685","-.0199511424","-.0273418427","-.0420643725","0","0","1.03166163","3.772973537","7.935858727","nan",".9350000024","nan","-7.875","31.125","nan","nan","nan","nan","1","1","nan","nan"
"10080","-.0054683685","-.0194772817","-.0273418427","-.0420643725","0","0",".6608130932","2.355387211","5.083177567","nan",".8849999905","nan","-7.875","31.375","nan","nan","nan","nan","1","1","nan","nan"
"10081","-.0054683685","-.0191074964","-.0273418427","-.0420643725","0","0",".8047858477","2.81811285","6.190660477","nan",".9399999976","nan","-7.875","31.625","nan","nan","nan","nan","1","1","nan","nan"
"10082","-.0054683685","-.0167286452","-.0273418427","-.0420643725","0","0",".8729360104","2.671181202","6.714892387","nan",".8899999857","nan","-7.875","33.375","nan","nan","nan","nan","1","1","nan","nan"
"10083",".6790759563","2.202024937","3.395379782","5.223661423","1","1",".4863042831","1.573177338","3.740802288","nan",".7450000048","nan","-7.875","35.125","nan","nan","1","1","nan","nan","nan","nan"
"10084","-.0054683685","-.0180880353","-.0273418427","-.0420643725","0","0",".882514596","2.908595324","6.788573742","nan",".8970000148","nan","-7.875","35.375","nan","nan","nan","nan","1","1","nan","nan"
"10085","-.0054683685","-.0184555948","-.0273418427","-.0420643725","0","0",".5546013117","1.866000175","4.266163826","nan",".8059999943","nan","-7.875","35.625","nan","nan","nan","nan","1","1","nan","nan"
"10086","-.0054683685","-.0187033396","-.0273418427","-.0420643725","0","0","1.009081364","3.443910122","7.762164116","nan",".9380000234","nan","-7.875","35.875","nan","nan","nan","nan","1","1","nan","nan"
"10087","-.0054683685","-.0189185292","-.0273418427","-.0420643725","0","0","1.280764461","4.444766998","9.852033615","nan",".9940000176","nan","-7.875","36.125","nan","nan","nan","nan","1","1","nan","nan"
"10088","2.048164606","7.372039795","10.24082279","15.75511265","1","1","1.24938035","4.49387455","9.610618591","nan",".9850000143","nan","-7.875","36.875","nan","nan","1","1","nan","nan","nan","nan"
"10089","2.048164606","8.725979805","10.24082279","15.75511265","1","1",".3544762135","1.515008569","2.726740122","nan",".7450000048","nan","-7.875","38.875","nan","nan","1","1","nan","nan","nan","nan"
"10090","2.048164606","8.917437553","10.24082279","15.75511265","1","1","1.033336759","4.498009205","7.948744297","nan",".9789999723","nan","-7.875","39.375","nan","nan","1","1","nan","nan","nan","nan"
"10093",".4780912399","2.649085045","2.3904562","3.677624941","1","1",".4721114635","2.614812851","3.631626606","nan",".8679999709","nan","-8.125","13.375","nan","nan","1","1","nan","nan","nan","nan"
"10094",".4780912399","2.424793482","2.3904562","3.677624941","1","1",".2536939383","1.281062365","1.951491833","nan",".69599998","nan","-8.125","13.625","nan","nan","nan","nan","nan","nan","1","1"
"10095",".4780912399","2.38193965","2.3904562","3.677624941","1","1",".480727911","2.405435085","3.697906971","nan",".8619999886","nan","-8.125","13.875","nan","nan","1","1","nan","nan","nan","nan"
"10096",".4780912399","2.389883518","2.3904562","3.677624941","1","1",".8938939571","4.469385147","6.876107216","nan",".9700000286","nan","-8.125","14.125","nan","nan","1","1","nan","nan","nan","nan"
"10097",".4780912399","2.39911294","2.3904562","3.677624941","1","1",".9491131306","4.760910988","7.300869942","nan",".9589999914","nan","-8.125","14.375","nan","nan","1","1","nan","nan","nan","nan"
"10098",".4780912399","2.232875347","2.3904562","3.677624941","1","1","1.288083315","6.022352695","9.908332825","nan",".9980000257","nan","-8.125","14.625","nan","nan","1","1","nan","nan","nan","nan"
"10099",".4780912399","2.245822906","2.3904562","3.677624941","1","1","1.148954391","5.401123047","8.83810997","nan",".9800000191","nan","-8.125","14.875","nan","nan","1","1","nan","nan","nan","nan"
"10100",".1147877574",".5425918698",".573938787",".8829827309","0","0","1.284504652","6.059969425","9.880805016","nan",".9929999709","nan","-8.125","15.125","nan","nan","nan","nan","1","1","nan","nan"
"10101",".5653105974","2.508806944","2.826552868","4.348543167","1","1",".8326349258","3.696614265","6.404884338","nan",".9190000296","nan","-8.125","15.375","nan","nan","1","1","nan","nan","nan","nan"
"10102",".5653105974","2.584195375","2.826552868","4.348543167","1","1","1.257957101","5.749468327","9.676592827","nan",".9860000014","nan","-8.125","15.625","nan","nan","1","1","nan","nan","nan","nan"
"10103",".1147877574",".5032990575",".573938787",".8829827309","0","0","1.184509158","5.191203594","9.111608505","nan",".9840000272","nan","-8.125","15.875","nan","nan","nan","nan","1","1","nan","nan"
"10104",".1147877574",".5080575347",".573938787",".8829827309","0","0","1.320398211","5.844783783","10.15690899","nan",".9819999933","nan","-8.125","16.125","nan","nan","nan","nan","1","1","nan","nan"
"10105",".4780912399","2.244274378","2.3904562","3.677624941","1","1",".8719651699","4.098585129","6.707424164","nan",".97299999","nan","-8.125","16.625","nan","nan","1","1","nan","nan","nan","nan"
"10106",".4780912399","2.264345407","2.3904562","3.677624941","1","1",".8908115625","4.232492447","6.852396965","nan",".9670000076","nan","-8.125","16.875","nan","nan","1","1","nan","nan","nan","nan"
"10107",".4780912399","2.284028053","2.3904562","3.677624941","1","1",".8760750294","4.187381744","6.739038467","nan",".9850000143","nan","-8.125","17.125","nan","nan","1","1","nan","nan","nan","nan"
"10108",".4780912399","2.30291748","2.3904562","3.677624941","1","1",".8708270788","4.20574379","6.69866991","nan",".9900000095","nan","-8.125","17.375","nan","nan","1","1","nan","nan","nan","nan"
"10109",".1147877574",".5571778417",".573938787",".8829827309","0","0",".8142893314","3.948471069","6.263764381","nan",".9419999719","nan","-8.125","17.625","nan","nan","nan","nan","1","1","nan","nan"
"10110",".1147877574",".5610767007",".573938787",".8829827309","0","0",".8921163082","4.372771263","6.862433434","nan",".97299999","nan","-8.125","17.875","nan","nan","nan","nan","1","1","nan","nan"
"10111",".1147877574",".564619422",".573938787",".8829827309","0","0","1.018326998","4.999885559","7.833284378","nan",".9739999771","nan","-8.125","18.125","nan","nan","nan","nan","1","1","nan","nan"
"10112",".1147877574",".5678156018",".573938787",".8829827309","0","0","1.078734756","5.353085518","8.297959328","nan",".9629999995","nan","-8.125","18.375","nan","nan","nan","nan","1","1","nan","nan"
"10113",".1147877574",".570735693",".573938787",".8829827309","0","0","1.241200447","6.192556858","9.54769516","nan",".9739999771","nan","-8.125","18.625","nan","nan","nan","nan","1","1","nan","nan"
"10114",".1147877574",".5733970404",".573938787",".8829827309","0","0","1.134363294","5.690342903","8.72587204","nan",".9819999933","nan","-8.125","18.875","nan","nan","nan","nan","1","1","nan","nan"
"10115",".1147877574",".5757250786",".573938787",".8829827309","0","0","1.09787333","5.496883869","8.445178986","nan",".9869999886","nan","-8.125","19.125","nan","nan","nan","nan","1","1","nan","nan"
"10116",".1147877574",".5775831342",".573938787",".8829827309","0","0","1.111067295","5.572507858","8.546670914","nan",".9810000062","nan","-8.125","19.375","nan","nan","nan","nan","1","1","nan","nan"
"10117",".1147877574",".5791428685",".573938787",".8829827309","0","0","1.068176985","5.388327599","8.21674633","nan",".9660000205","nan","-8.125","19.625","nan","nan","nan","nan","1","1","nan","nan"
"10118",".1147877574",".5804685354",".573938787",".8829827309","0","0",".9667352438","4.878116131","7.436425209","nan",".949000001","nan","-8.125","19.875","nan","nan","nan","nan","1","1","nan","nan"
"10119",".1147877574",".6064099073",".573938787",".8829827309","0","0","1.061870813","5.612508774","8.168236732","nan",".9789999723","nan","-8.125","20.125","nan","nan","nan","nan","1","1","nan","nan"
"10120",".1147877574",".6069790721",".573938787",".8829827309","0","0",".9528849125","5.038809776","7.329883575","nan",".9810000062","nan","-8.125","20.375","nan","nan","nan","nan","1","1","nan","nan"
"10121",".1147877574",".6073003411",".573938787",".8829827309","0","0",".9947459698","5.269226074","7.651892185","nan",".9810000062","nan","-8.125","20.625","nan","nan","nan","nan","1","1","nan","nan"
"10122",".1147877574",".6073765755",".573938787",".8829827309","0","0","1.160165429","6.157020569","8.924349785","nan",".97299999","nan","-8.125","20.875","nan","nan","nan","nan","1","1","nan","nan"
"10123",".1147877574",".6072102189",".573938787",".8829827309","0","0","1.108069777","5.856601715","8.523612976","nan",".9919999838","nan","-8.125","21.125","nan","nan","nan","nan","1","1","nan","nan"
"10126",".7955236435","4.194833755","3.977618217","6.119412422","1","1","1.029557347","5.431696892","7.919672012","nan",".9990000129","nan","-8.125","21.875","nan","nan","1","1","nan","nan","nan","nan"
"10127",".7955236435","4.261229515","3.977618217","6.119412422","1","1","1.185564995","6.358755112","9.119729996","nan",".9959999919","nan","-8.125","22.125","nan","nan","1","1","nan","nan","nan","nan"
"10128",".7955236435","4.25033617","3.977618217","6.119412422","1","1","1.12300384","6.007567883","8.638490677","nan",".9779999852","nan","-8.125","22.375","nan","nan","1","1","nan","nan","nan","nan"
"10129",".7955236435","4.237792492","3.977618217","6.119412422","1","1","1.17944169","6.287833214","9.072628021","nan","1","nan","-8.125","22.625","nan","nan","1","1","nan","nan","nan","nan"
"10130",".7955236435","4.223605633","3.977618217","6.119412422","1","1","1.196351647","6.356917381","9.202705383","nan","1","nan","-8.125","22.875","nan","nan","1","1","nan","nan","nan","nan"
"10131",".7955236435","4.207783222","3.977618217","6.119412422","1","1","1.147982121","6.078919411","8.830631256","nan",".996999979","nan","-8.125","23.125","nan","nan","1","1","nan","nan","nan","nan"
"10132",".7955236435","4.182205677","3.977618217","6.119412422","1","1","1.189768672","6.243634224","9.152067184","nan",".9980000257","nan","-8.125","23.375","nan","nan","1","1","nan","nan","nan","nan"
"10133",".7955236435","4.242850304","3.977618217","6.119412422","1","1","1.136173368","6.083914757","8.739795685","nan",".9710000157","nan","-8.125","23.625","nan","nan","1","1","nan","nan","nan","nan"
"10134",".7955236435","4.218037605","3.977618217","6.119412422","1","1",".9570021629","5.087896824","7.361555099","nan",".9610000253","nan","-8.125","23.875","nan","nan","1","1","nan","nan","nan","nan"
"10135",".7955236435","3.365922451","3.977618217","6.119412422","1","1",".9340413809","3.947644711","7.184933662","nan",".9879999757","nan","-8.125","24.125","nan","nan","1","1","nan","nan","nan","nan"
"10136",".7955236435","3.373531342","3.977618217","6.119412422","1","1",".9248774052","3.924174786","7.114441872","nan",".9679999948","nan","-8.125","24.375","nan","nan","1","1","nan","nan","nan","nan"
"10137",".7955236435","3.379778624","3.977618217","6.119412422","1","1",".8430151939","3.571667194","6.484732151","nan",".9399999976","nan","-8.125","24.625","nan","nan","1","1","nan","nan","nan","nan"
"10138",".7955236435","3.414812326","3.977618217","6.119412422","1","1",".833391428","3.576761723","6.410703182","nan",".9539999962","nan","-8.125","24.875","nan","nan","1","1","nan","nan","nan","nan"
"10139",".7955236435","3.41749239","3.977618217","6.119412422","1","1",".7592526674","3.256640673","5.840405464","nan",".9110000134","nan","-8.125","25.125","nan","nan","1","1","nan","nan","nan","nan"
"10140",".7955236435","3.418469429","3.977618217","6.119412422","1","1",".7709783316","3.301045418","5.930602551","nan",".9129999876","nan","-8.125","25.375","nan","nan","1","1","nan","nan","nan","nan"
"10141",".7955236435","3.417618513","3.977618217","6.119412422","1","1",".9294466972","3.996479988","7.149590015","nan",".9399999976","nan","-8.125","25.625","nan","nan","1","1","nan","nan","nan","nan"
"10142",".7955236435","3.414807558","3.977618217","6.119412422","1","1",".8606747389","3.696871281","6.620574951","nan",".9580000043","nan","-8.125","25.875","nan","nan","1","1","nan","nan","nan","nan"
"10143",".7955236435","3.427574396","3.977618217","6.119412422","1","1",".7374247313","3.172539473","5.672497749","nan",".8939999938","nan","-8.125","26.375","nan","nan","1","1","nan","nan","nan","nan"
"10144",".7955236435","3.421178102","3.977618217","6.119412422","1","1",".9423576593","4.04777956","7.248905182","nan",".9850000143","nan","-8.125","26.625","nan","nan","1","1","nan","nan","nan","nan"
"10145",".7955236435","3.412402153","3.977618217","6.119412422","1","1","1.049852014","4.503889084","8.075784683","nan",".9919999838","nan","-8.125","26.875","nan","nan","1","1","nan","nan","nan","nan"
"10146",".7955236435","3.451727867","3.977618217","6.119412422","1","1",".8467843533","3.67043066","6.513725758","nan",".9250000119","nan","-8.125","27.125","nan","nan","1","1","nan","nan","nan","nan"
"10147",".7955236435","3.429817677","3.977618217","6.119412422","1","1",".8557198048","3.6698246","6.582459927","nan",".9250000119","nan","-8.125","27.375","nan","nan","1","1","nan","nan","nan","nan"
"10148",".7955236435","3.378183126","3.977618217","6.119412422","1","1",".9930510521","4.229596615","7.638854027","nan",".9599999785","nan","-8.125","27.875","nan","nan","1","1","nan","nan","nan","nan"
