sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
15,188,-.2086764,.181,"-9.125","13.625",-9.125,13.625
15,268,-.2031028,.182,"-9.125","13.625",-9.125,13.625
15,162,-.1961993,.183,"-9.125","13.625",-9.125,13.625
15,121,-.1906125,.184,"-9.125","13.625",-9.125,13.625
15,625,-.1904703,.185,"-9.125","13.625",-9.125,13.625
15,937,-.1874934,.186,"-9.125","13.625",-9.125,13.625
15,725,-.1859892,.187,"-9.125","13.625",-9.125,13.625
15,745,-.1725671,.188,"-9.125","13.625",-9.125,13.625
15,747,-.1680781,.189,"-9.125","13.625",-9.125,13.625
15,801,-.1644509,.19,"-9.125","13.625",-9.125,13.625
15,2,-.1643363,.191,"-9.125","13.625",-9.125,13.625
15,196,-.1640557,.192,"-9.125","13.625",-9.125,13.625
15,323,-.1573606,.193,"-9.125","13.625",-9.125,13.625
15,757,-.1570705,.194,"-9.125","13.625",-9.125,13.625
15,879,-.1570433,.195,"-9.125","13.625",-9.125,13.625
15,561,-.1505514,.196,"-9.125","13.625",-9.125,13.625
15,664,-.1461754,.197,"-9.125","13.625",-9.125,13.625
15,752,-.1427762,.198,"-9.125","13.625",-9.125,13.625
15,933,-.1360689,.199,"-9.125","13.625",-9.125,13.625
15,114,-.1359659,.2,"-9.125","13.625",-9.125,13.625
15,985,-.1326856,.201,"-9.125","13.625",-9.125,13.625
15,693,-.1254263,.202,"-9.125","13.625",-9.125,13.625
15,577,-.1238864,.203,"-9.125","13.625",-9.125,13.625
15,414,-.1230372,.204,"-9.125","13.625",-9.125,13.625
15,232,-.1227809,.205,"-9.125","13.625",-9.125,13.625
15,112,-.1227499,.206,"-9.125","13.625",-9.125,13.625
15,115,-.119564,.207,"-9.125","13.625",-9.125,13.625
15,290,-.1154145,.208,"-9.125","13.625",-9.125,13.625
15,852,-.1151338,.209,"-9.125","13.625",-9.125,13.625
15,337,-.1107789,.21,"-9.125","13.625",-9.125,13.625
15,669,-.1083567,.211,"-9.125","13.625",-9.125,13.625
15,311,-.1074845,.212,"-9.125","13.625",-9.125,13.625
15,368,-.1034661,.213,"-9.125","13.625",-9.125,13.625
15,385,-.1021981,.214,"-9.125","13.625",-9.125,13.625
15,780,-.1018546,.215,"-9.125","13.625",-9.125,13.625
15,510,-.1007095,.216,"-9.125","13.625",-9.125,13.625
15,927,-.0943529,.217,"-9.125","13.625",-9.125,13.625
15,488,-.0912438,.218,"-9.125","13.625",-9.125,13.625
15,570,-.0877877,.219,"-9.125","13.625",-9.125,13.625
15,253,-.0868728,.22,"-9.125","13.625",-9.125,13.625
15,83,-.0856966,.221,"-9.125","13.625",-9.125,13.625
15,28,-.0838565,.222,"-9.125","13.625",-9.125,13.625
15,475,-.0824964,.223,"-9.125","13.625",-9.125,13.625
15,572,-.0795665,.224,"-9.125","13.625",-9.125,13.625
15,890,-.0740939,.225,"-9.125","13.625",-9.125,13.625
15,614,-.0737505,.226,"-9.125","13.625",-9.125,13.625
15,779,-.0706539,.227,"-9.125","13.625",-9.125,13.625
15,800,-.0672894,.228,"-9.125","13.625",-9.125,13.625
15,823,-.0657823,.229,"-9.125","13.625",-9.125,13.625
15,36,-.0647683,.23,"-9.125","13.625",-9.125,13.625
15,994,-.0638535,.231,"-9.125","13.625",-9.125,13.625
15,560,-.0635801,.232,"-9.125","13.625",-9.125,13.625
15,539,-.0624265,.233,"-9.125","13.625",-9.125,13.625
15,820,-.0605329,.234,"-9.125","13.625",-9.125,13.625
15,354,-.0604286,.235,"-9.125","13.625",-9.125,13.625
15,329,-.0580806,.236,"-9.125","13.625",-9.125,13.625
15,966,-.0574613,.237,"-9.125","13.625",-9.125,13.625
15,763,-.0568206,.238,"-9.125","13.625",-9.125,13.625
15,974,-.0550198,.239,"-9.125","13.625",-9.125,13.625
15,284,-.0529276,.24,"-9.125","13.625",-9.125,13.625
15,617,-.0518702,.241,"-9.125","13.625",-9.125,13.625
15,621,-.0489989,.242,"-9.125","13.625",-9.125,13.625
15,348,-.0463947,.243,"-9.125","13.625",-9.125,13.625
15,632,-.0438761,.244,"-9.125","13.625",-9.125,13.625
15,203,-.0435272,.245,"-9.125","13.625",-9.125,13.625
15,691,-.0426693,.246,"-9.125","13.625",-9.125,13.625
15,758,-.0415064,.247,"-9.125","13.625",-9.125,13.625
15,921,-.0409682,.248,"-9.125","13.625",-9.125,13.625
15,346,-.0354642,.249,"-9.125","13.625",-9.125,13.625
15,553,-.0322866,.25,"-9.125","13.625",-9.125,13.625
15,1000,-.0298301,.251,"-9.125","13.625",-9.125,13.625
15,409,-.0281391,.252,"-9.125","13.625",-9.125,13.625
15,231,-.0270447,.253,"-9.125","13.625",-9.125,13.625
15,297,-.0269806,.254,"-9.125","13.625",-9.125,13.625
15,158,-.0254802,.255,"-9.125","13.625",-9.125,13.625
15,910,-.0217004,.256,"-9.125","13.625",-9.125,13.625
15,251,-.0207086,.257,"-9.125","13.625",-9.125,13.625
15,868,-.0195411,.258,"-9.125","13.625",-9.125,13.625
15,27,-.01936,.259,"-9.125","13.625",-9.125,13.625
15,473,-.0187281,.26,"-9.125","13.625",-9.125,13.625
15,878,-.0166045,.261,"-9.125","13.625",-9.125,13.625
15,65,-.0135795,.262,"-9.125","13.625",-9.125,13.625
15,978,-.0131197,.263,"-9.125","13.625",-9.125,13.625
15,315,-.0100026,.264,"-9.125","13.625",-9.125,13.625
15,38,-.0077891,.265,"-9.125","13.625",-9.125,13.625
15,901,-.0006128,.266,"-9.125","13.625",-9.125,13.625
15,70,.0047801,.267,"-9.125","13.625",-9.125,13.625
15,960,.0072239,.268,"-9.125","13.625",-9.125,13.625
15,352,.0079319,.269,"-9.125","13.625",-9.125,13.625
15,556,.0085423,.27,"-9.125","13.625",-9.125,13.625
15,647,.0108838,.271,"-9.125","13.625",-9.125,13.625
15,44,.0124508,.272,"-9.125","13.625",-9.125,13.625
15,995,.0193183,.273,"-9.125","13.625",-9.125,13.625
15,939,.0197368,.274,"-9.125","13.625",-9.125,13.625
15,1,.0198069,.275,"-9.125","13.625",-9.125,13.625
15,381,.0228166,.276,"-9.125","13.625",-9.125,13.625
15,92,.0230649,.277,"-9.125","13.625",-9.125,13.625
15,864,.0250938,.278,"-9.125","13.625",-9.125,13.625
15,535,.0264787,.279,"-9.125","13.625",-9.125,13.625
15,116,.0280106,.28,"-9.125","13.625",-9.125,13.625
15,220,.0316009,.281,"-9.125","13.625",-9.125,13.625
15,612,.0362853,.282,"-9.125","13.625",-9.125,13.625
15,85,.0385999,.283,"-9.125","13.625",-9.125,13.625
15,993,.0386465,.284,"-9.125","13.625",-9.125,13.625
15,543,.0434392,.285,"-9.125","13.625",-9.125,13.625
15,520,.0441674,.286,"-9.125","13.625",-9.125,13.625
15,858,.0473441,.287,"-9.125","13.625",-9.125,13.625
15,956,.0494084,.288,"-9.125","13.625",-9.125,13.625
15,952,.0520688,.289,"-9.125","13.625",-9.125,13.625
15,634,.0528915,.29,"-9.125","13.625",-9.125,13.625
15,622,.0559059,.291,"-9.125","13.625",-9.125,13.625
15,845,.0570703,.292,"-9.125","13.625",-9.125,13.625
15,679,.0624131,.293,"-9.125","13.625",-9.125,13.625
15,676,.0631471,.294,"-9.125","13.625",-9.125,13.625
15,517,.063229,.295,"-9.125","13.625",-9.125,13.625
15,484,.0669054,.296,"-9.125","13.625",-9.125,13.625
15,436,.0673464,.297,"-9.125","13.625",-9.125,13.625
15,872,.0710313,.298,"-9.125","13.625",-9.125,13.625
15,503,.071959,.299,"-9.125","13.625",-9.125,13.625
15,920,.0769066,.3,"-9.125","13.625",-9.125,13.625
15,961,.0841634,.301,"-9.125","13.625",-9.125,13.625
15,538,.0873293,.302,"-9.125","13.625",-9.125,13.625
15,21,.0874884,.303,"-9.125","13.625",-9.125,13.625
15,964,.0900579,.304,"-9.125","13.625",-9.125,13.625
15,304,.096616,.305,"-9.125","13.625",-9.125,13.625
15,416,.1007577,.306,"-9.125","13.625",-9.125,13.625
15,855,.1080086,.307,"-9.125","13.625",-9.125,13.625
15,881,.1082752,.308,"-9.125","13.625",-9.125,13.625
15,302,.1100688,.309,"-9.125","13.625",-9.125,13.625
15,312,.1112732,.31,"-9.125","13.625",-9.125,13.625
15,979,.1135783,.311,"-9.125","13.625",-9.125,13.625
15,662,.1136065,.312,"-9.125","13.625",-9.125,13.625
15,607,.1142166,.313,"-9.125","13.625",-9.125,13.625
15,942,.1162804,.314,"-9.125","13.625",-9.125,13.625
15,317,.1180573,.315,"-9.125","13.625",-9.125,13.625
15,160,.1242062,.316,"-9.125","13.625",-9.125,13.625
15,945,.1244591,.317,"-9.125","13.625",-9.125,13.625
15,460,.1286617,.318,"-9.125","13.625",-9.125,13.625
15,457,.131741,.319,"-9.125","13.625",-9.125,13.625
15,455,.133198,.32,"-9.125","13.625",-9.125,13.625
15,221,.1359943,.321,"-9.125","13.625",-9.125,13.625
15,611,.1360337,.322,"-9.125","13.625",-9.125,13.625
15,378,.1384266,.323,"-9.125","13.625",-9.125,13.625
15,818,.1384831,.324,"-9.125","13.625",-9.125,13.625
15,59,.1396223,.325,"-9.125","13.625",-9.125,13.625
15,423,.1397153,.326,"-9.125","13.625",-9.125,13.625
15,421,.1413213,.327,"-9.125","13.625",-9.125,13.625
15,876,.1433497,.328,"-9.125","13.625",-9.125,13.625
15,237,.143583,.329,"-9.125","13.625",-9.125,13.625
15,223,.1446355,.33,"-9.125","13.625",-9.125,13.625
15,940,.1535833,.331,"-9.125","13.625",-9.125,13.625
15,105,.1542254,.332,"-9.125","13.625",-9.125,13.625
15,953,.1550509,.333,"-9.125","13.625",-9.125,13.625
15,731,.1563082,.334,"-9.125","13.625",-9.125,13.625
15,218,.1566362,.335,"-9.125","13.625",-9.125,13.625
15,828,.1576858,.336,"-9.125","13.625",-9.125,13.625
15,365,.1578407,.337,"-9.125","13.625",-9.125,13.625
15,58,.1582568,.338,"-9.125","13.625",-9.125,13.625
15,193,.1597598,.339,"-9.125","13.625",-9.125,13.625
15,660,.1612712,.34,"-9.125","13.625",-9.125,13.625
15,96,.1622551,.341,"-9.125","13.625",-9.125,13.625
15,549,.163626,.342,"-9.125","13.625",-9.125,13.625
15,454,.166443,.343,"-9.125","13.625",-9.125,13.625
15,722,.1688835,.344,"-9.125","13.625",-9.125,13.625
15,884,.1692726,.345,"-9.125","13.625",-9.125,13.625
15,999,.1700127,.346,"-9.125","13.625",-9.125,13.625
15,658,.1716935,.347,"-9.125","13.625",-9.125,13.625
15,788,.1740149,.348,"-9.125","13.625",-9.125,13.625
15,694,.1753792,.349,"-9.125","13.625",-9.125,13.625
15,435,.1782131,.35,"-9.125","13.625",-9.125,13.625
15,399,.1811867,.351,"-9.125","13.625",-9.125,13.625
15,558,.1860786,.352,"-9.125","13.625",-9.125,13.625
15,772,.1864624,.353,"-9.125","13.625",-9.125,13.625
15,66,.1864766,.354,"-9.125","13.625",-9.125,13.625
15,72,.1871333,.355,"-9.125","13.625",-9.125,13.625
15,263,.1884768,.356,"-9.125","13.625",-9.125,13.625
15,983,.1917638,.357,"-9.125","13.625",-9.125,13.625
15,228,.1937112,.358,"-9.125","13.625",-9.125,13.625
15,250,.2015063,.359,"-9.125","13.625",-9.125,13.625
15,808,.205267,.36,"-9.125","13.625",-9.125,13.625
15,30,.2104192,.361,"-9.125","13.625",-9.125,13.625
15,208,.2128822,.362,"-9.125","13.625",-9.125,13.625
15,989,.2143413,.363,"-9.125","13.625",-9.125,13.625
15,485,.2146056,.364,"-9.125","13.625",-9.125,13.625
15,700,.2221278,.365,"-9.125","13.625",-9.125,13.625
15,624,.2224633,.366,"-9.125","13.625",-9.125,13.625
15,97,.2268854,.367,"-9.125","13.625",-9.125,13.625
15,697,.2270903,.368,"-9.125","13.625",-9.125,13.625
15,109,.2286231,.369,"-9.125","13.625",-9.125,13.625
15,241,.2292571,.37,"-9.125","13.625",-9.125,13.625
15,873,.2297088,.371,"-9.125","13.625",-9.125,13.625
15,874,.233973,.372,"-9.125","13.625",-9.125,13.625
15,32,.2351872,.373,"-9.125","13.625",-9.125,13.625
15,375,.23585,.374,"-9.125","13.625",-9.125,13.625
15,714,.235984,.375,"-9.125","13.625",-9.125,13.625
15,396,.237887,.376,"-9.125","13.625",-9.125,13.625
15,252,.238685,.377,"-9.125","13.625",-9.125,13.625
15,306,.2480867,.378,"-9.125","13.625",-9.125,13.625
15,536,.2503109,.379,"-9.125","13.625",-9.125,13.625
15,211,.2534426,.38,"-9.125","13.625",-9.125,13.625
15,912,.2553883,.381,"-9.125","13.625",-9.125,13.625
15,191,.2565103,.382,"-9.125","13.625",-9.125,13.625
15,789,.26228,.383,"-9.125","13.625",-9.125,13.625
15,178,.2669762,.384,"-9.125","13.625",-9.125,13.625
15,331,.268559,.385,"-9.125","13.625",-9.125,13.625
15,155,.2695,.386,"-9.125","13.625",-9.125,13.625
15,428,.2738442,.387,"-9.125","13.625",-9.125,13.625
15,127,.276324,.388,"-9.125","13.625",-9.125,13.625
15,833,.2766928,.389,"-9.125","13.625",-9.125,13.625
15,702,.2786398,.39,"-9.125","13.625",-9.125,13.625
15,12,.2789518,.391,"-9.125","13.625",-9.125,13.625
15,796,.2795575,.392,"-9.125","13.625",-9.125,13.625
15,597,.279777,.393,"-9.125","13.625",-9.125,13.625
15,911,.2837825,.394,"-9.125","13.625",-9.125,13.625
15,564,.2843318,.395,"-9.125","13.625",-9.125,13.625
15,699,.2870205,.396,"-9.125","13.625",-9.125,13.625
15,615,.2951917,.397,"-9.125","13.625",-9.125,13.625
15,238,.296598,.398,"-9.125","13.625",-9.125,13.625
15,976,.3002331,.399,"-9.125","13.625",-9.125,13.625
15,75,.3009344,.4,"-9.125","13.625",-9.125,13.625
15,893,.3043858,.401,"-9.125","13.625",-9.125,13.625
15,734,.3072306,.402,"-9.125","13.625",-9.125,13.625
15,467,.3080396,.403,"-9.125","13.625",-9.125,13.625
15,659,.3126661,.404,"-9.125","13.625",-9.125,13.625
15,367,.3179963,.405,"-9.125","13.625",-9.125,13.625
15,438,.3190919,.406,"-9.125","13.625",-9.125,13.625
15,154,.3234425,.407,"-9.125","13.625",-9.125,13.625
15,778,.324471,.408,"-9.125","13.625",-9.125,13.625
15,798,.3251093,.409,"-9.125","13.625",-9.125,13.625
15,292,.3252435,.41,"-9.125","13.625",-9.125,13.625
15,371,.3253586,.411,"-9.125","13.625",-9.125,13.625
15,294,.3263417,.412,"-9.125","13.625",-9.125,13.625
15,923,.3269945,.413,"-9.125","13.625",-9.125,13.625
15,380,.3300898,.414,"-9.125","13.625",-9.125,13.625
15,888,.3330508,.415,"-9.125","13.625",-9.125,13.625
15,955,.3334317,.416,"-9.125","13.625",-9.125,13.625
15,749,.3335937,.417,"-9.125","13.625",-9.125,13.625
15,355,.3343126,.418,"-9.125","13.625",-9.125,13.625
15,165,.3366539,.419,"-9.125","13.625",-9.125,13.625
15,16,.338095,.42,"-9.125","13.625",-9.125,13.625
15,582,.3384206,.421,"-9.125","13.625",-9.125,13.625
15,195,.3406122,.422,"-9.125","13.625",-9.125,13.625
15,175,.3421701,.423,"-9.125","13.625",-9.125,13.625
15,283,.3450671,.424,"-9.125","13.625",-9.125,13.625
15,575,.3456429,.425,"-9.125","13.625",-9.125,13.625
15,163,.3471263,.426,"-9.125","13.625",-9.125,13.625
15,444,.3477453,.427,"-9.125","13.625",-9.125,13.625
15,821,.3480783,.428,"-9.125","13.625",-9.125,13.625
15,176,.349269,.429,"-9.125","13.625",-9.125,13.625
15,643,.3500149,.43,"-9.125","13.625",-9.125,13.625
15,811,.3539134,.431,"-9.125","13.625",-9.125,13.625
15,773,.355197,.432,"-9.125","13.625",-9.125,13.625
15,272,.3618501,.433,"-9.125","13.625",-9.125,13.625
15,563,.3643246,.434,"-9.125","13.625",-9.125,13.625
15,417,.3659423,.435,"-9.125","13.625",-9.125,13.625
15,914,.3733817,.436,"-9.125","13.625",-9.125,13.625
15,225,.3738671,.437,"-9.125","13.625",-9.125,13.625
15,42,.3756803,.438,"-9.125","13.625",-9.125,13.625
15,56,.3766834,.439,"-9.125","13.625",-9.125,13.625
15,674,.3776844,.44,"-9.125","13.625",-9.125,13.625
15,847,.3817777,.441,"-9.125","13.625",-9.125,13.625
